oid,oid_description,category
"1.3.6.1.4.1.3375.2.3.1.1.1.37", "gtmAttrTraceroutePort",
"1.3.6.1.4.1.3375.2.3.1.1.1.29", "gtmAttrPathTtl",
"1.3.6.1.4.1.3375.2.3.1.1.1.28", "gtmAttrDownMultiple",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.31", "ltmHttpProfileRamcacheSize",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.30", "ltmHttpProfileRamcache",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.37", "ltmHttpProfileRamcacheAgingRate",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.36", "ltmHttpProfileRamcacheIgnoreClient",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.39", "ltmHttpProfileCompressPreferredMethod",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.38", "ltmHttpProfileRamcacheInsertAgeHeader",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.33", "ltmHttpProfileRamcacheMaxAge",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.32", "ltmHttpProfileRamcacheMaxEntries",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.35", "ltmHttpProfileRamcacheObjectMaxSize",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.34", "ltmHttpProfileRamcacheObjectMinSize",
"1.3.6.1.4.1.3375.2.3.1.1.1.21", "gtmAttrQosFactorTopology",
"1.3.6.1.4.1.3375.2.2.6.24.3", "ltmDosWhiteIp",
"1.3.6.1.2.1.6.20.1.4", "tcpListenerProcess",
"1.3.6.1.4.1.3375.2.3.1.1.1.20", "gtmAttrQosFactorVsCapacity",
"1.3.6.1.4.1.3375.2.2.6.24.2", "ltmDosApplication",
"1.3.6.1.2.1.6.20.1.3", "tcpListenerLocalPort",
"1.3.6.1.4.1.3375.2.3.1.1.1.23", "gtmAttrTimerRetryPathData",
"1.3.6.1.4.1.3375.2.2.6.24.1", "ltmDosProfile",
"1.3.6.1.4.1.3375.2.3.1.1.1.22", "gtmAttrQosFactorConnRate",
"1.3.6.1.4.1.3375.2.3.1.1.1.25", "gtmAttrTimerPersistCache",
"1.3.6.1.4.1.3375.2.3.1.1.1.24", "gtmAttrTimerGetAutoconfigData",
"1.3.6.1.4.1.3375.2.3.1.1.1.27", "gtmAttrDownThreshold",
"1.3.6.1.4.1.3375.2.3.9.4.1", "gtmServerStat2ResetStats",
"1.3.6.1.4.1.3375.2.2.6.24.5", "ltmDosApplicationHeavyUrlExcl",
"1.3.6.1.2.1.6.20.1.2", "tcpListenerLocalAddress",
"1.3.6.1.4.1.3375.2.3.1.1.1.26", "gtmAttrDefaultProbeLimit",
"1.3.6.1.4.1.3375.2.2.6.24.4", "ltmDosApplicationHeavyUrlIncl",
"1.3.6.1.2.1.6.20.1.1", "tcpListenerLocalAddressType",
"1.3.6.1.4.1.3375.2.3.1.1.1.18", "gtmAttrQosFactorPacketRate",
"1.3.6.1.4.1.3375.2.3.1.1.1.17", "gtmAttrQosFactorHitRatio",
"1.3.6.1.4.1.3375.2.3.1.1.1.19", "gtmAttrQosFactorBps",
"1.3.6.1.4.1.3375.2.2.6.6.1.2.1.5", "ltmFtpProfileDataPort",
"1.3.6.1.4.1.3375.2.1.2.10.6.2.1.2", "sysStpBridgeTreeStatInstanceId",
"1.3.6.1.4.1.3375.2.2.6.6.1.2.1.4", "ltmFtpProfileTranslateExtended",
"1.3.6.1.4.1.3375.2.1.2.10.6.2.1.1", "sysStpBridgeTreeStatIndex",
"1.3.6.1.4.1.3375.2.2.6.6.1.2.1.3", "ltmFtpProfileDefaultName",
"1.3.6.1.4.1.3375.2.2.6.6.1.2.1.2", "ltmFtpProfileConfigSource",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.19", "ltmHttpProfileResponseChunking",
"1.3.6.1.4.1.3375.2.1.2.10.6.2.1.6", "sysStpBridgeTreeStatDesigRootPrio",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.18", "ltmHttpProfileCompressBrowserWorkarounds",
"1.3.6.1.4.1.3375.2.1.2.10.6.2.1.5", "sysStpBridgeTreeStatTcCount",
"1.3.6.1.4.1.3375.2.2.6.6.1.2.1.7", "ltmFtpProfileLogProfile",
"1.3.6.1.4.1.3375.2.1.2.10.6.2.1.4", "sysStpBridgeTreeStatLastTc",
"1.3.6.1.4.1.3375.2.2.6.6.1.2.1.6", "ltmFtpProfileLogPublisher",
"1.3.6.1.4.1.3375.2.1.2.10.6.2.1.3", "sysStpBridgeTreeStatPriority",
"1.3.6.1.4.1.3375.2.3.1.1.1.10", "gtmAttrDefaultAlternate",
"1.3.6.1.4.1.3375.2.1.2.8.1.1", "sysSelfIpNumber",
"1.3.6.1.4.1.3375.2.1.2.10.6.2.1.9", "sysStpBridgeTreeStatRootPort",
"1.3.6.1.4.1.3375.2.3.1.1.1.12", "gtmAttrPersistMask",
"1.3.6.1.4.1.3375.2.1.2.8.1.2", "sysSelfIpTable",
"1.3.6.1.4.1.3375.2.1.2.10.6.2.1.8", "sysStpBridgeTreeStatInternalPathCost",
"1.3.6.1.4.1.3375.2.3.1.1.1.11", "gtmAttrDefaultFallback",
"1.3.6.1.4.1.3375.2.1.2.10.6.2.1.7", "sysStpBridgeTreeStatDesigRootAddr",
"1.3.6.1.4.1.3375.2.3.1.1.1.14", "gtmAttrQosFactorLcs",
"1.3.6.1.4.1.3375.2.2.6.6.1.2.1.1", "ltmFtpProfileName",
"1.3.6.1.4.1.3375.2.3.1.1.1.13", "gtmAttrGtmSetsRecursion",
"1.3.6.1.4.1.3375.2.3.1.1.1.16", "gtmAttrQosFactorHops",
"1.3.6.1.4.1.3375.2.3.1.1.1.15", "gtmAttrQosFactorRtt",
"1.3.6.1.2.1.10.7.2.1", "dot3StatsEntry",
"1.3.6.1.4.1.3375.2.2.3.3.2.1.1", "ltmNatVlanTransAddrType",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.15", "ltmHttpProfileCompressGzipWindowsize",
"1.3.6.1.4.1.3375.2.2.3.3.2.1.2", "ltmNatVlanTransAddr",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.14", "ltmHttpProfileCompressGzipMemlevel",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.17", "ltmHttpProfileCompressKeepAcceptEncoding",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.16", "ltmHttpProfileCompressGzipLevel",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.11", "ltmHttpProfileCompressBufferSize",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.10", "ltmHttpProfileCompressMinSize",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.13", "ltmHttpProfileCompressAllowHttp10",
"1.3.6.1.4.1.3375.2.2.6.7.1.2.1.12", "ltmHttpProfileCompressVaryHeader",
"1.3.6.1.4.1.3375.2.2.6.31.2.1", "ltmTftpProfileStatResetStats",
"1.3.6.1.4.1.3375.2.2.6.31.2.2", "ltmTftpProfileStatNumber",
"1.3.6.1.4.1.3375.2.2.6.31.2.3", "ltmTftpProfileStatTable",
"1.3.6.1.4.1.3375.2.3.12.6.2.1", "gtmWideipRuleEntry",
"1.3.6.1.2.1.10.131.1.1.2", "tunnelConfigTable",
"1.3.6.1.4.1.3375.2.2.3.1.2.1", "ltmNatEntry",
"1.3.6.1.2.1.10.131.1.1.3", "tunnelInetConfigTable",
"1.3.6.1.2.1.16.4.3.1.10", "hostTimeOutMulticastPkts",
"1.3.6.1.6.3.10.3.1", "snmpFrameworkMIBCompliances",
"1.3.6.1.4.1.2021.15.1.100", "fileErrorFlag",
"1.3.6.1.4.1.3375.2.3.2.3", "gtmAppContextStat",
"1.3.6.1.4.1.3375.2.3.2.4", "gtmAppContextDisable",
"1.3.6.1.4.1.3375.2.3.2.5", "gtmApplicationWideip",
"1.3.6.1.4.1.2021.15.1.101", "fileErrorMsg",
"1.3.6.1.2.1.10.131.1.1.1", "tunnelIfTable",
"1.3.6.1.4.1.3375.2.3.2.1", "gtmApplication",
"1.3.6.1.6.3.10.3.2", "snmpFrameworkMIBGroups",
"1.3.6.1.4.1.3375.2.3.2.2", "gtmApplicationStatus",
"1.3.6.1.4.1.3375.2.3.11.3.2", "gtmVsStatNumber",
"1.3.6.1.4.1.3375.2.3.11.3.3", "gtmVsStatTable",
"1.3.6.1.4.1.3375.2.3.11.3.1", "gtmVsStatResetStats",
"1.3.6.1.4.1.2021.13.14.2.1.4", "dlmodError",
"1.3.6.1.4.1.2021.13.14.2.1.3", "dlmodPath",
"1.3.6.1.4.1.2021.13.14.2.1.2", "dlmodName",
"1.3.6.1.4.1.2021.13.14.2.1.1", "dlmodIndex",
"1.3.6.1.4.1.3375.2.2.7.1.2", "ltmRateFilterTable",
"1.3.6.1.4.1.3375.2.2.7.1.1", "ltmRateFilterNumber",
"1.3.6.1.4.1.2021.13.14.2.1.5", "dlmodStatus",
"1.3.6.1.4.1.3375.2.3.13.6.2.1.1", "gtmProberPoolMbrStatusPoolName",
"1.3.6.1.4.1.3375.2.3.13.6.2.1.5", "gtmProberPoolMbrStatusDetailReason",
"1.3.6.1.4.1.3375.2.3.13.6.2.1.4", "gtmProberPoolMbrStatusEnabledState",
"1.3.6.1.4.1.3375.2.3.13.6.2.1.3", "gtmProberPoolMbrStatusAvailState",
"1.3.6.1.4.1.3375.2.3.13.6.2.1.2", "gtmProberPoolMbrStatusServerName",
"1.3.6.1.4.1.3375.2.2.17.1.1", "ltmOcspStaplingParametersNumber",
"1.3.6.1.4.1.3375.2.2.17.1.2", "ltmOcspStaplingParametersTable",
"1.3.6.1.4.1.3375.2.2.6.30", "ltmLsnLog",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.16", "ltmNodeAddrStatusReason",
"1.3.6.1.4.1.3375.2.2.6.15.1.2.1.2", "ltmHttpClassConfigSource",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.15", "ltmNodeAddrDisabledParentType",
"1.3.6.1.4.1.3375.2.2.6.15.1.2.1.3", "ltmHttpClassDefaultName",
"1.3.6.1.4.1.3375.2.2.6.32", "ltmHttp2",
"1.3.6.1.4.1.3375.2.2.6.31", "ltmTftp",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.17", "ltmNodeAddrName",
"1.3.6.1.4.1.3375.2.2.6.15.1.2.1.1", "ltmHttpClassName",
"1.3.6.1.4.1.3375.2.2.6.33", "ltmTcpanalytics",
"1.3.6.1.4.1.3375.2.3.1", "gtmGlobals",
"1.3.6.1.4.1.3375.2.3.2", "gtmApplications",
"1.3.6.1.4.1.3375.2.1.2.13.5.1", "sysProxyExclusionNumber",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.10", "ltmNodeAddrSessionStatus",
"1.3.6.1.4.1.3375.2.1.2.12.2.3.1.10", "sysTrunkStatDropsIn",
"1.3.6.1.4.1.3375.2.1.2.13.5.2", "sysProxyExclusionTable",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.12", "ltmNodeAddrScreenName",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.11", "ltmNodeAddrPoolMemberRefCount",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.14", "ltmNodeAddrEnabledState",
"1.3.6.1.4.1.3375.2.2.6.14.1.2.1", "ltmDnsProfileEntry",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.13", "ltmNodeAddrAvailabilityState",
"1.3.6.1.4.1.3375.2.1.2.5.3.1", "sysL2ForwardAttrVlan",
"1.3.6.1.4.1.3375.2.3.3", "gtmDataCenters",
"1.3.6.1.4.1.3375.2.2.6.27", "ltmPptp",
"1.3.6.1.4.1.3375.2.3.4", "gtmIps",
"1.3.6.1.4.1.3375.2.2.6.26", "ltmV6rd",
"1.3.6.1.2.1.17.8.1.9", "dot1dTpGroup",
"1.3.6.1.4.1.3375.2.3.5", "gtmLinks",
"1.3.6.1.4.1.3375.2.2.6.29", "ltmAlgLog",
"1.3.6.1.4.1.3375.2.2.6.15.1.2.1.8", "ltmHttpClassUrlRewrite",
"1.3.6.1.4.1.3375.2.3.6", "gtmPools",
"1.3.6.1.4.1.3375.2.2.6.28", "ltmPcp",
"1.3.6.1.4.1.3375.2.3.7", "gtmRegions",
"1.3.6.1.4.1.3375.2.2.6.15.1.2.1.6", "ltmHttpClassWaEnabled",
"1.3.6.1.2.1.17.8.1.6", "dot1dStpPortGroup3",
"1.3.6.1.4.1.3375.2.3.8", "gtmRules",
"1.3.6.1.4.1.3375.2.2.6.15.1.2.1.7", "ltmHttpClassRedirectLocation",
"1.3.6.1.2.1.17.8.1.5", "dot1dStpPortGroup2",
"1.3.6.1.4.1.3375.2.3.9", "gtmServers",
"1.3.6.1.4.1.3375.2.2.6.15.1.2.1.4", "ltmHttpClassPoolName",
"1.3.6.1.2.1.17.8.1.8", "dot1dTpFdbGroup",
"1.3.6.1.4.1.3375.2.2.6.15.1.2.1.5", "ltmHttpClassAsmEnabled",
"1.3.6.1.2.1.17.8.1.7", "dot1dTpBridgeGroup",
"1.3.6.1.4.1.3375.2.2.6.7.4", "ltmHttpProfileCompContTypeIncl",
"1.3.6.1.2.1.17.8.1.2", "dot1dBasePortGroup",
"1.3.6.1.4.1.3375.2.2.6.7.3", "ltmHttpProfileCompUriExcl",
"1.3.6.1.2.1.17.8.1.1", "dot1dBaseBridgeGroup",
"1.3.6.1.4.1.3375.2.2.6.7.6", "ltmHttpProfileStat",
"1.3.6.1.2.1.17.8.1.4", "dot1dStpPortGroup",
"1.3.6.1.4.1.3375.2.2.6.7.5", "ltmHttpProfileCompContTypeExcl",
"1.3.6.1.4.1.3375.2.1.1.2.18.9", "sysSctpStatRxbadsum",
"1.3.6.1.2.1.17.8.1.3", "dot1dStpBridgeGroup",
"1.3.6.1.4.1.3375.2.2.6.7.8", "ltmHttpProfileRamUriIncl",
"1.3.6.1.4.1.3375.2.2.6.7.7", "ltmHttpProfileRamUriExcl",
"1.3.6.1.4.1.3375.2.1.14.4.1", "sysCmFailoverStatusDetailsNumber",
"1.3.6.1.4.1.3375.2.1.14.4.2", "sysCmFailoverStatusDetailsTable",
"1.3.6.1.4.1.3375.2.2.6.7.9", "ltmHttpProfileRamUriPin",
"1.3.6.1.4.1.3375.2.1.1.2.18.4", "sysSctpStatConnects",
"1.3.6.1.4.1.3375.2.1.1.2.18.3", "sysSctpStatAcceptfails",
"1.3.6.1.4.1.3375.2.1.1.2.18.2", "sysSctpStatAccepts",
"1.3.6.1.4.1.3375.2.1.1.2.18.1", "sysSctpStatResetStats",
"1.3.6.1.4.1.3375.2.1.1.2.18.8", "sysSctpStatRxrst",
"1.3.6.1.4.1.3375.2.1.1.2.18.7", "sysSctpStatAbandons",
"1.3.6.1.4.1.3375.2.1.1.2.18.6", "sysSctpStatExpires",
"1.3.6.1.4.1.3375.2.1.1.2.18.5", "sysSctpStatConnfails",
"1.3.6.1.4.1.3375.2.2.10.13.1", "ltmVsStatusNumber",
"1.3.6.1.4.1.3375.2.2.10.13.2", "ltmVsStatusTable",
"1.3.6.1.2.1.55.1.8.1", "ipv6AddrEntry",
"1.3.6.1.2.1.31.1.5", "ifTableLastChange",
"1.3.6.1.2.1.31.1.6", "ifStackLastChange",
"1.3.6.1.2.1.31.1.3", "ifTestTable",
"1.3.6.1.2.1.31.1.4", "ifRcvAddressTable",
"1.3.6.1.2.1.31.1.1", "ifXTable",
"1.3.6.1.2.1.31.1.2", "ifStackTable",
"1.3.6.1.4.1.3375.2.3.4.1.2", "gtmIpTable",
"1.3.6.1.4.1.3375.2.3.4.1.1", "gtmIpNumber",
"1.3.6.1.6.3.16.1.1.1.1", "vacmContextName",
"1.3.6.1.4.1.2021.13.15.1.1", "diskIOEntry",
"1.3.6.1.6.3.12.1.3.1.5", "snmpTargetParamsSecurityLevel",
"1.3.6.1.6.3.15.1.2.2.1", "usmUserEntry",
"1.3.6.1.6.3.12.1.3.1.4", "snmpTargetParamsSecurityName",
"1.3.6.1.6.3.12.1.3.1.3", "snmpTargetParamsSecurityModel",
"1.3.6.1.6.3.12.1.3.1.2", "snmpTargetParamsMPModel",
"1.3.6.1.6.3.12.1.3.1.7", "snmpTargetParamsRowStatus",
"1.3.6.1.6.3.12.1.3.1.6", "snmpTargetParamsStorageType",
"1.3.6.1.2.1.92.1.1.3.1.2", "nlmConfigLogFilterName",
"1.3.6.1.2.1.92.1.1.3.1.1", "nlmLogName",
"1.3.6.1.2.1.92.1.1.3.1.4", "nlmConfigLogAdminStatus",
"1.3.6.1.4.1.4.4.1.1", "smuxPeerEntry",
"1.3.6.1.2.1.92.1.1.3.1.3", "nlmConfigLogEntryLimit",
"1.3.6.1.4.1.3375.2.1.2.12.2.3.1.12", "sysTrunkStatCollisions",
"1.3.6.1.2.1.92.1.1.3.1.6", "nlmConfigLogStorageType",
"1.3.6.1.6.3.12.1.3.1.1", "snmpTargetParamsName",
"1.3.6.1.4.1.3375.2.1.2.12.2.3.1.11", "sysTrunkStatDropsOut",
"1.3.6.1.2.1.92.1.1.3.1.5", "nlmConfigLogOperStatus",
"1.3.6.1.2.1.92.1.1.3.1.7", "nlmConfigLogEntryStatus",
"1.3.6.1.6.3.16.1.1", "vacmContextTable",
"1.3.6.1.6.3.16.1.5", "vacmMIBViews",
"1.3.6.1.6.3.16.1.4", "vacmAccessTable",
"1.3.6.1.6.3.16.1.2", "vacmSecurityToGroupTable",
"1.3.6.1.2.1.16.6.1.1.2", "matrixControlDataSource",
"1.3.6.1.2.1.16.6.1.1.1", "matrixControlIndex",
"1.3.6.1.2.1.16.6.1.1.4", "matrixControlLastDeleteTime",
"1.3.6.1.2.1.16.6.1.1.3", "matrixControlTableSize",
"1.3.6.1.4.1.3375.2.3.14.1.3.1.25", "gtmDnssecZoneStatXfrMasterSerial",
"1.3.6.1.6.3.11.2.1.3", "snmpUnknownPDUHandlers",
"1.3.6.1.6.3.11.2.1.1", "snmpUnknownSecurityModels",
"1.3.6.1.6.3.11.2.1.2", "snmpInvalidMsgs",
"1.3.6.1.2.1.6.11", "tcpOutSegs",
"1.3.6.1.6.3.15.1.1.3", "usmStatsUnknownUserNames",
"1.3.6.1.2.1.6.12", "tcpRetransSegs",
"1.3.6.1.6.3.15.1.1.2", "usmStatsNotInTimeWindows",
"1.3.6.1.6.3.15.1.1.1", "usmStatsUnsupportedSecLevels",
"1.3.6.1.2.1.6.10", "tcpInSegs",
"1.3.6.1.2.1.88.1.4.4.1.2", "mteEventSetObjectWildcard",
"1.3.6.1.2.1.88.1.4.4.1.3", "mteEventSetValue",
"1.3.6.1.2.1.88.1.4.4.1.4", "mteEventSetTargetTag",
"1.3.6.1.5", "security",
"1.3.6.1.2.1.88.1.4.4.1.5", "mteEventSetContextName",
"1.3.6.1.6", "snmpV2",
"1.3.6.1.2.1.16.6.1.1.6", "matrixControlStatus",
"1.3.6.1.2.1.16.6.1.1.5", "matrixControlOwner",
"1.3.6.1.6.3.15.1.1.6", "usmStatsDecryptionErrors",
"1.3.6.1.6.3.15.1.1.5", "usmStatsWrongDigests",
"1.3.6.1.2.1.88.1.4.4.1.1", "mteEventSetObject",
"1.3.6.1.6.3.15.1.1.4", "usmStatsUnknownEngineIDs",
"1.3.6.1.3", "experimental",
"1.3.6.1.4", "private",
"1.3.6.1.1", "directory",
"1.3.6.1.2", "mgmt",
"1.3.6.1.4.1.3375.2.2.8.2", "ltmRuleEvent",
"1.3.6.1.4.1.3375.2.2.8.3", "ltmRuleEventStat",
"1.3.6.1.4.1.3375.2.1.1.2.14.24", "sysFastHttpStatPipelinedReqs",
"1.3.6.1.4.1.3375.2.2.8.1", "ltmRule",
"1.3.6.1.4.1.3375.2.1.1.2.14.23", "sysFastHttpStatServerRxBad",
"1.3.6.1.4.1.3375.2.1.1.2.14.22", "sysFastHttpStatClientRxBad",
"1.3.6.1.2.1.6.20", "tcpListenerTable",
"1.3.6.1.4.1.3375.2.1.1.2.14.21", "sysFastHttpStatRespParseErrors",
"1.3.6.1.4.1.3375.2.1.1.2.14.20", "sysFastHttpStatReqParseErrors",
"1.3.6.1.2.1.16.5.1.1.9", "hostTopNOwner",
"1.3.6.1.2.1.16.5.1.1.8", "hostTopNStartTime",
"1.3.6.1.2.1.16.5.1.1.7", "hostTopNGrantedSize",
"1.3.6.1.2.1.16.5.1.1.6", "hostTopNRequestedSize",
"1.3.6.1.4.1.3375.2.3.14.1.3.1.12", "gtmDnssecZoneStatSigSuccess",
"1.3.6.1.2.1.6.19", "tcpConnectionTable",
"1.3.6.1.4.1.3375.2.3.14.1.3.1.13", "gtmDnssecZoneStatSigFailed",
"1.3.6.1.4.1.3375.2.3.14.1.3.1.10", "gtmDnssecZoneStatDnssecDsQueries",
"1.3.6.1.2.1.6.17", "tcpHCInSegs",
"1.3.6.1.4.1.3375.2.3.14.1.3.1.11", "gtmDnssecZoneStatSigCryptoFailed",
"1.3.6.1.2.1.6.18", "tcpHCOutSegs",
"1.3.6.1.2.1.6.15", "tcpOutRsts",
"1.3.6.1.4.1.3375.2.1.2.10.7.3", "sysStpInterfaceStatTable",
"1.3.6.1.2.1.6.16", "ipv6TcpConnTable",
"1.3.6.1.4.1.3375.2.1.2.10.7.2", "sysStpInterfaceStatNumber",
"1.3.6.1.2.1.6.13", "tcpConnTable",
"1.3.6.1.4.1.3375.2.1.2.10.7.1", "sysStpInterfaceStatResetStats",
"1.3.6.1.2.1.6.14", "tcpInErrs",
"1.3.6.1.4.1.3375.2.1.1.2.5.2", "sysIcmpStatTx",
"1.3.6.1.4.1.3375.2.1.2.5.1.2.1", "sysL2ForwardEntry",
"1.3.6.1.4.1.3375.2.1.1.2.5.1", "sysIcmpStatResetStats",
"1.3.6.1.4.1.3375.2.1.1.2.5.4", "sysIcmpStatForward",
"1.3.6.1.4.1.3375.2.1.1.2.5.3", "sysIcmpStatRx",
"1.3.6.1.4.1.3375.2.1.1.2.5.6", "sysIcmpStatErrCksum",
"1.3.6.1.4.1.3375.2.1.1.2.5.5", "sysIcmpStatDrop",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.222", "apmPaStatApdMcPipelineCloseErrors",
"1.3.6.1.4.1.3375.2.1.1.2.14.13", "sysFastHttpStatV9Reqs",
"1.3.6.1.6.3.13.1.2", "snmpNotifyFilterProfileTable",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.223", "apmPaStatApdApResultErrors",
"1.3.6.1.4.1.3375.2.1.1.2.14.12", "sysFastHttpStatPostReqs",
"1.3.6.1.6.3.13.1.1", "snmpNotifyTable",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.224", "apmPaStatApdApInternalErrors",
"1.3.6.1.4.1.3375.2.3.14.1.3.1.18", "gtmDnssecZoneStatIxfrQueries",
"1.3.6.1.4.1.3375.2.1.1.2.14.11", "sysFastHttpStatGetReqs",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.225", "apmPaStatAllowedRequests",
"1.3.6.1.4.1.3375.2.3.14.1.3.1.19", "gtmDnssecZoneStatXfrStarts",
"1.3.6.1.4.1.3375.2.1.1.2.14.10", "sysFastHttpStatUnbufferedReqs",
"1.3.6.1.6.3.13.1.3", "snmpNotifyFilterTable",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.226", "apmPaStatDeniedRequests",
"1.3.6.1.4.1.3375.2.3.14.1.3.1.16", "gtmDnssecZoneStatTowireFailed",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.227", "apmPaStatVsName",
"1.3.6.1.4.1.3375.2.3.14.1.3.1.17", "gtmDnssecZoneStatAxfrQueries",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.228", "apmPaStatSessionsEvalTimedOut",
"1.3.6.1.4.1.3375.2.3.14.1.3.1.14", "gtmDnssecZoneStatSigRrsetFailed",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.229", "apmPaStatSessionsEstabTimedOut",
"1.3.6.1.4.1.3375.2.3.14.1.3.1.15", "gtmDnssecZoneStatConnectFlowFailed",
"1.3.6.1.4.1.3375.2.3.14.1.3.1.23", "gtmDnssecZoneStatXfrResponseAverageSize",
"1.3.6.1.2.1.16.5.1.1.5", "hostTopNDuration",
"1.3.6.1.4.1.3375.2.3.14.1.3.1.24", "gtmDnssecZoneStatXfrSerial",
"1.3.6.1.2.1.16.5.1.1.4", "hostTopNTimeRemaining",
"1.3.6.1.4.1.3375.2.3.14.1.3.1.21", "gtmDnssecZoneStatXfrMsgs",
"1.3.6.1.4.1.3375.2.1.1.2.14.19", "sysFastHttpStatResp5xxCnt",
"1.3.6.1.2.1.16.5.1.1.3", "hostTopNRateBase",
"1.3.6.1.4.1.3375.2.3.14.1.3.1.22", "gtmDnssecZoneStatXfrMasterMsgs",
"1.3.6.1.4.1.3375.2.1.1.2.14.18", "sysFastHttpStatResp4xxCnt",
"1.3.6.1.2.1.16.5.1.1.2", "hostTopNHostIndex",
"1.3.6.1.4.1.3375.2.1.1.2.14.17", "sysFastHttpStatResp3xxCnt",
"1.3.6.1.2.1.16.5.1.1.1", "hostTopNControlIndex",
"1.3.6.1.4.1.3375.2.3.14.1.3.1.20", "gtmDnssecZoneStatXfrCompletes",
"1.3.6.1.4.1.3375.2.1.1.2.14.16", "sysFastHttpStatResp2xxCnt",
"1.3.6.1.4.1.3375.2.1.1.2.14.15", "sysFastHttpStatV11Reqs",
"1.3.6.1.4.1.3375.2.1.1.2.14.14", "sysFastHttpStatV10Reqs",
"1.3.6.1.4.1.3375.2.3.14.1.3", "gtmDnssecZoneStatTable",
"1.3.6.1.2.1.25.3.3.1.2", "hrProcessorLoad",
"1.3.6.1.2.1.49.2", "tcpMIBConformance",
"1.3.6.1.4.1.3375.2.3.14.1.1", "gtmDnssecZoneStatResetStats",
"1.3.6.1.2.1.25.3.3.1.1", "hrProcessorFrwID",
"1.3.6.1.4.1.3375.2.3.14.1.2", "gtmDnssecZoneStatNumber",
"1.3.6.1.4.1.3375.2.2.4.3.2", "ltmNodeAddrStatusTable",
"1.3.6.1.4.1.3375.2.2.4.3.1", "ltmNodeAddrStatusNumber",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.219", "apmPaStatApdInvalidSigErrors",
"1.3.6.1.4.1.3375.2.2.6.13.4.2.1", "ltmXmlProfileNamespaceMappingsEntry",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.211", "apmPaStatMesgBoxAgentTotalErrors",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.212", "apmPaStatMesgBoxAgentTotalSessVars",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.213", "apmPaStatApdNoResultErrors",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.214", "apmPaStatApdNoSessionErrors",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.215", "apmPaStatApdNoDeviceInfoErrors",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.216", "apmPaStatApdNoTokenErrors",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.217", "apmPaStatApdNoSigErrors",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.218", "apmPaStatApdTotalMismatchErrors",
"1.3.6.1.4.1.3375.2.1.14.5.2.1", "sysCmTrafficGroupStatusEntry",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.220", "apmPaStatApdMcPipelineInitErrors",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.221", "apmPaStatApdMcSetSessVarErrors",
"1.3.6.1.4.1.3375.2.1.1.2.5.8", "sysIcmpStatErrMem",
"1.3.6.1.4.1.3375.2.1.1.2.5.7", "sysIcmpStatErrLen",
"1.3.6.1.4.1.3375.2.1.1.2.5.9", "sysIcmpStatErrRtx",
"1.3.6.1.4.1.3375.2.1.3.2.3.2", "sysChassisTempTable",
