"ti_domain",context,url
"ws4.1beb2a44.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws39.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws38.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws37.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws36.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws35.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws34.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws33.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws32.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws31.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws30.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws3.statistic.date","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws3.minr.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws3.g-content.bid","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws3.coin-have.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws3.bmnr.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws3.3d0cb547.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws3.3c0cb3b4.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws3.370cabd5.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws3.360caa42.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws3.340ca71c.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws3.330ca589.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws3.320ca3f6.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws3.310ca263.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws3.300ca0d0.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws3.1beb2a44.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws29.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws27.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws26.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws25.crypto.csgocpu.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws25.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws24.crypto.csgocpu.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws24.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws23.crypto.csgocpu.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws23.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws22.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws21.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws20.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.statistic.date","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.stati.bid","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.minr.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.g-content.bid","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.coin-have.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.bmst.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.bmnr.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.bmcm.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.bmcm.ml","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.3d0cb547.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.3c0cb3b4.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.370cabd5.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.360caa42.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.340ca71c.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.330ca589.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.320ca3f6.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.310ca263.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.300ca0d0.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws2.1beb2a44.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws19.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws18.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws17.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws16.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws15.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws14.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws13.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws12.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws11.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws10.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws10.coin-have.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.statistic.date","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.static-cnt.bid","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.stati.bid","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.minr.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.g-content.bid","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.coin-have.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.bmst.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.bmnr.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.bmcm.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.bmcm.ml","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.3d0cb547.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.3c0cb3b4.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.370cabd5.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.360caa42.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.340ca71c.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.330ca589.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.320ca3f6.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.300ca0d0.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws1.1beb2a44.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws09.crypto.csgocpu.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws09.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws09.coinhive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws08.crypto.csgocpu.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws08.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws07.crypto.csgocpu.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws07.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws06.crypto.csgocpu.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws06.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws05.crypto.csgocpu.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws05.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws04.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws03cn.streamplay.to","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws035.coinhive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws032.ws.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws032.hemnes.win","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws032.coinhive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws032.coin-hive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws032.authedmine.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws032-proxy-ajcryptominer.ajplugins.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws031.ws.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws031.hemnes.win","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws031.coinhive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws031.coin-hive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws031.authedmine.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws031-proxy-ajcryptominer.ajplugins.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws030.ws.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws030.hemnes.win","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws030.coinhive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws030.coin-hive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws030.authedmine.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws03.crypto-loot.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws03.coinnebula.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws03.1q2w3.website","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws03.1q2w3.me","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws02cn.streamplay.to","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws029.ws.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws029.hemnes.win","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws029.coinhive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws029.coin-hive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws029.authedmine.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws029-proxy-ajcryptominer.ajplugins.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws028.www.jqwww.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws028.www.datasecu.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws028.ws.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws028.hemnes.win","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws028.coinhive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws028.coin-hive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws028.authedmine.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws028-proxy-ajcryptominer.ajplugins.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws027.www.jqwww.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws027.www.datasecu.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws027.ws.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws027.hemnes.win","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws027.coinhive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws027.coin-hive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws027.authedmine.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws027-proxy-ajcryptominer.ajplugins.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws026.www.jqwww.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws026.www.datasecu.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws026.ws.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws026.hemnes.win","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws026.coinhive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws026.coin-hive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws026.authedmine.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws026-proxy-ajcryptominer.ajplugins.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws025.www.jqwww.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws025.www.datasecu.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws025.ws.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws025.hemnes.win","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws025.coinhive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws025.coin-hive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws025.authedmine.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws025-proxy-ajcryptominer.ajplugins.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws024.www.jqwww.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws024.www.datasecu.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws024.ws.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws024.hemnes.win","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws024.coinhive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ws024.coin-hive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
