Scope,Category Level 1,Category Level 2,Category Level 3,Category Level 4,Column Text,UOM,GHG,GHG Conversion Factor,Comments
Scope 3,Business travel- land,Bus,Coach,,,passenger.km,CH4,0.00005,
Scope 3,Business travel- land,Bus,Coach,,,passenger.km,CO2,0.0287,
Scope 3,Business travel- land,Bus,Coach,,,passenger.km,N2O,0.00057,
Scope 3,Business travel- land,Rail,National rail,,,passenger.km,All Gases (CO2e),0.04738,
Scope 3,Business travel- land,Rail,National rail,,,passenger.km,CH4,0.00004,
Scope 3,Business travel- land,Rail,National rail,,,passenger.km,CO2,0.0471,
Scope 3,Business travel- land,Rail,National rail,,,passenger.km,N2O,0.00024,
Scope 3,Business travel- land,Rail,International rail,,,passenger.km,All Gases (CO2e),0.01212,
Scope 3,Business travel- land,Rail,International rail,,,passenger.km,CH4,0.00001,
Scope 3,Business travel- land,Rail,International rail,,,passenger.km,CO2,0.01202,
Scope 3,Business travel- land,Rail,International rail,,,passenger.km,N2O,0.00009,
Scope 3,Business travel- land,Rail,Light rail and tram,,,passenger.km,All Gases (CO2e),0.06168,
Scope 3,Business travel- land,Rail,Light rail and tram,,,passenger.km,CH4,0.00004,
Scope 3,Business travel- land,Rail,Light rail and tram,,,passenger.km,CO2,0.06118,
Scope 3,Business travel- land,Rail,Light rail and tram,,,passenger.km,N2O,0.00046,
Scope 3,Business travel- land,Rail,London Underground,,,passenger.km,All Gases (CO2e),0.06312,
Scope 3,Business travel- land,Rail,London Underground,,,passenger.km,CH4,0.00004,
Scope 3,Business travel- land,Rail,London Underground,,,passenger.km,CO2,0.06261,
Scope 3,Business travel- land,Rail,London Underground,,,passenger.km,N2O,0.00047,
Scope 3,Managed assets- electricity,UK electricity generated (managed assets),Electricity: UK,,,kWh,All Gases (CO2e),0.49426,
Scope 3,Managed assets- electricity,UK electricity generated (managed assets),Electricity: UK,,,kWh,CH4,0.00033,
Scope 3,Managed assets- electricity,UK electricity generated (managed assets),Electricity: UK,,,kWh,CO2,0.49023,
Scope 3,Managed assets- electricity,UK electricity generated (managed assets),Electricity: UK,,,kWh,N2O,0.00369,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Australia,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Austria,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Belgium,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Brazil,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Bulgaria,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Canada,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Chinese Taipei,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Croatia,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Cyprus,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Czech Republic,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Denmark,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: South Korea,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Egypt,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Estonia,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Finland,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: France,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Germany,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Gibraltar,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Greece,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),"Electricity: Hong Kong, China",,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Hungary,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Iceland,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: India,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Indonesia,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Ireland,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Israel,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Italy,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Japan,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Latvia,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Lithuania,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Luxembourg,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Malaysia,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Malta,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Mexico,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Netherlands,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: New Zealand,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Norway,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Pakistan,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: People's Rep. of China,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Philippines,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Poland,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Portugal,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Romania,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Russian Federation,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Saudi Arabia,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Singapore,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Slovak Republic,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Slovenia,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: South Africa,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Spain,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Sweden,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Switzerland,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Thailand,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Turkey,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Ukraine,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: United States,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Africa (average),,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: EU (average),,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Latin America (average),,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Middle East (average),,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Non-OECD Europe and Eurasia (average),,,kWh,CO2,N/A,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,km,All Gases (CO2e),0.11049,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,km,CH4,0.00005,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,km,CO2,0.10867,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,km,N2O,0.00177,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,miles,All Gases (CO2e),0.177816419,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,miles,CH4,8.05E-05,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,miles,CO2,0.174887412,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,miles,N2O,0.002848539,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,km,All Gases (CO2e),0.144,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,km,CH4,0.00014,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,km,CO2,0.1433,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,km,N2O,0.00056,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,miles,All Gases (CO2e),0.231745536,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,miles,CH4,0.000225308,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,miles,CO2,0.230618995,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,miles,N2O,0.000901233,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,km,All Gases (CO2e),0.14356,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,km,CH4,0.00012,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,km,CO2,0.14274,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,km,N2O,0.0007,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,miles,All Gases (CO2e),0.231037425,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,miles,CH4,0.000193121,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,miles,CO2,0.229717763,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,miles,N2O,0.001126541,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,km,All Gases (CO2e),0.14125,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,km,CH4,0.00005,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,km,CO2,0.13943,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,km,N2O,0.00177,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,miles,All Gases (CO2e),0.22731984,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,miles,CH4,8.05E-05,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,miles,CO2,0.224390834,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,miles,N2O,0.002848539,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,km,All Gases (CO2e),0.16318,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,km,CH4,0.00014,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,km,CO2,0.16248,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,km,N2O,0.00056,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,miles,All Gases (CO2e),0.262612754,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,miles,CH4,0.000225308,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,miles,CO2,0.261486213,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,miles,N2O,0.000901233,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Unknown,km,All Gases (CO2e),0.16006,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Unknown,km,CH4,0.00011,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Unknown,km,CO2,0.15904,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Unknown,km,N2O,0.00091,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Unknown,miles,All Gases (CO2e),0.257591601,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Unknown,miles,CH4,0.000177028,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Unknown,miles,CO2,0.25595007,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Unknown,miles,N2O,0.001464503,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Diesel,km,All Gases (CO2e),0.15701,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Diesel,km,CH4,0.00005,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Diesel,km,CO2,0.15519,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Diesel,km,N2O,0.00177,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Diesel,miles,All Gases (CO2e),0.252683101,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Diesel,miles,CH4,8.05E-05,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Diesel,miles,CO2,0.249754095,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Diesel,miles,N2O,0.002848539,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Petrol,km,All Gases (CO2e),0.19099,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Petrol,km,CH4,0.00014,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Petrol,km,CO2,0.19029,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Petrol,km,N2O,0.00056,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Petrol,miles,All Gases (CO2e),0.307368611,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Petrol,miles,CH4,0.000225308,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Petrol,miles,CO2,0.30624207,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Petrol,miles,N2O,0.000901233,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Unknown,km,All Gases (CO2e),0.17591,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Unknown,km,CH4,0.0001,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Unknown,km,CO2,0.17481,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Unknown,km,N2O,0.001,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Unknown,miles,All Gases (CO2e),0.283099703,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Unknown,miles,CH4,0.000160934,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Unknown,miles,CO2,0.281329425,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Unknown,miles,N2O,0.001609344,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Diesel,km,All Gases (CO2e),0.17392,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Diesel,km,CH4,0.00005,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Diesel,km,CO2,0.1721,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Diesel,km,N2O,0.00177,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Diesel,miles,All Gases (CO2e),0.279897108,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Diesel,miles,CH4,8.05E-05,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Diesel,miles,CO2,0.276968102,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Diesel,miles,N2O,0.002848539,
