app_id, app_name, app_description
1157,GatherPlace,"GatherPlace is a voice and web conferencing application supported on both PC and Mac platforms."
1158,InstantPresenter,"InstantPresenter is an online video conferencing application that provides full-featured web conferencing, webinar, and webcasting services for its users."
1159,LiveLOOK,"LiveLOOK is a web-based screen sharing and live help co-browsing application."
1160,Glance,"Glance is an online video conferencing and desktop sharing application."
1161,InterCall,"Genesys, which has been acquired and is now InterCall, is an online video conferencing application."
1162,InstantService,"InstantService, now acquired by Art Technology Group, is an online video conferencing application."
1163,VoipWise,"VoipWise is a Voice over Internet Protocol (VoIP) softphone application that provides free calls to landlines worldwide."
1164,Rebtel,"Rebtel is a Voice over Internet Protocol (VoIP) application that allows users to make phone calls internationally."
1165,Talkety,"Talkety is a Voice over Internet Protocol (VoIP) web-based application that allows its users to make affordable long-distance and international calls."
1166,Express Talk,"Express Talk is a Voice over Internet Protocol (VoIP) softphone application that allows users to call other softphone numbers and regular telephone numbers."
1167,KoalaDC,"Koala DC is a client for the Direct Connect protocol that allows users to share files over the Internet."
1168,Jaxtr,"Jaxtr is a Voice over Internet Protocol (VoIP) that provides users affordable global calling, SMS, and social networking."
1169,Plaxo,"Plaxo is an online address book and social networking service that allows its users to access their address book virtually anywhere."
1170,Delicious,"Delicious, formerly del.icio.us, is a social bookmarking web service for storing, sharing, and discovering web bookmarks."
1171,Fotolog,"Fotolog is a web-based photo-blog and social networking website."
1172,Xanga,"Xanga is an online community that hosts weblogs, photoblogs, and social networking profiles."
1173,Digg,"Digg is a social news website where users are able to rate the latest news headlines, videos, and images on the Internet."
1174,Crackle,"Crackle is free web-based video service that offers television programs and movies."
1175,Tagworld,"Tagworld is a social networking website."
1176,Slide,"Slide allows users to make personal widgets that can then be used on social networks, blogs, and desktops."
1177,FeedBurner,"FeedBurner is a web feed management provider that provides RSS feeds and management tools to its users."
1178,Buzznet,"Buzznet is a social media network that supports photo-, journal-, and video-sharing between its users."
1179,Squidoo,"Squidoo is a social community that allows users to create pages for subjects of interest."
1180,MyBlogLog,"MyBlogLog is a social networking and blogging website."
1181,Bloglines,"Bloglines is a web-based news aggregator that can also be used as a desktop client."
1182,Fotki,"Fotki is a web-based social network that provides its users digital photo-, video-, and media-sharing capabilities."
1183,Reddit,"Reddit is a social news website where users are able to rate the latest news headlines, videos, and images on the Internet, as well as submit their own."
1184,Netvibes,"Netvibes is a website that allows its users to create a personalized start page or personal web portal."
1185,myYearbook,"myYearbook is a free Internet social networking site."
1186,Meetup,"Meetup is an online social networking portal that also offers its users offline group meetings worldwide."
1187,Fotolia,"Fotolia is a photography marketplace that allows users to legally buy and share stock images."
1188,War Rock,"War Rock is an online first-person shooter (FPS) game that allows users to engage in game play with other users worldwide."
1189,Knight Online,"Knight Online is a massively multiplayer online role-playing game (MMORPG) that allows users to engage in game play with other users worldwide."
1190,Wolfenstein Enemy Territory,"Wolfenstein: Enemy Territory, also referred to as Enemy Territory, ET, or WET, is a free multiplayer first-person shooter (FPS) game set during World War II that allows users to engage in game play with other users worldwide."
1191,World of Warcraft,"Blizzard Entertainment (www.battle.net) is the maker of popular online, multiplayer role playing games, such as World of Warcraft (WoW), and Diablo."
1192,Spore,"Spore is a single-player metaverse video game that allows users to create and control virtual worlds."
1193,OkCupid,"OkCupid is a free social networking and dating website that allows users to communicate with others by personal blogs, public forums, instant messages, and emails."
1194,Odnoklassniki,"Odnoklassniki, which is the Russian equivalent to Classmates in North America, is a social network service that specializes in reuniting classmates and old friends in Russia and other former Soviet Republics."
1195,Nexopia,"Nexopia is a Canadian social networking website that allows users to communicate with others by the use of profiles, blogs, threads, and forums."
1196,BlogMarks,"BlogMarks is a social bookmarks manager that allows users to share and categorize links."
1197,CouchSurfing,"The CouchSurfing Project is a worldwide hospitality exchange network that provides users the opportunity to make connections with other travelers, as well as the communities they visit."
1198,Friends Reunited,"Friends Reunited is a social networking website that helps members find and keep in touch with old classmates, friends, relatives, lost loves, or anyone else users may have lost touch with."
1199,PassportStamp,"PassportStamp is a social networking website for travelers to record, compare, and share their locations as they travel around the world."
1200,Phanfare,"Phanfare is an online photo and video sharing service. With a subscription, users are able to organize, archive, and share photos and videos, and are also provided an unlimited amount of online storage for all their work."
1201,ProfileHeaven,"ProfileHeaven is a social networking website that allows users to fully customize their own profiles, as well as meet and communicate with other users."
1202,Shelfari,"Shelfari is a social cataloging website that allows users to build virtual bookshelves, and then share, rate, tag, and discuss books with other members."
1203,Sportsvite,"Sportsvite is a social networking website that allows athletes to manage and organize online sports teams, as well as communicate with other athletes in their local communities."
1204,Student.com,"The Student Center Network is a web community and social network for college students, high school students, and teens to discuss and share the latest topics affecting others of the same age range."
1205,Teen.com,"Teen.com is a video destination that allows users to access an assortment of videos geared towards the interests of teens."
1206,TravBuddy,"TravBuddy is a social networking website that allows travelers to meet and collaborate with other travelers."
1207,Travellersrpoint,"Travellerspoint is a social networking site for people who want to learn from or share experiences with other travelers. Members of the site participate through forums, blogs, photo galleries, and a wiki travel guide."
1208,Tribe.net,"tribe.net, often referred to as 'tribe', is an online community where users can create a network of friends with common interests."
1209,Utterli,"Utterli is an blogging service that allows users to share text, pictures, audio, and video with other users."
1210,VOX,"Vox is an blogging service that allows users to share text, pictures, audio, and video with other users."
1211,WAYN,"WAYN, an acronym for \"Where Are You Now?\", is a social networking website for travelers. WAYN allows users to meet and collaborate with other travelers from around the world."
1212,Woophy,"Woophy is an online community where users can share photos with others from around the world."
1213,QQ File Transfer,"Tencent QQ, also known as QQ, is a Chinese language-based free instant messaging application."
1214,Kugou Music Disk,"Kugou Music Disk is a Chinese language-based website that allows users to search for and download music."
1215,Sighost,"Sighost is an image and logo hosting website."
1216,Torrent Episode Downloader (ted),"Torrent Episode Downloader (ted) is a client of BitTorrent that allows users to find and download television programs."
1217,iFetcher,"iFetcher is a free download manager that allows users to quickly download multiple files from the Internet."
1218,DISCo Pump,"DISCo Pump is a download manager that allows users to save webpages onto a local drive."
1219,FileHound,"FileHound is a download manager that allows users to download files easily and securely."
1220,BottomFeeder,"BottomFeeder is an RSS/Atom news aggregator compatible with Windows, Mac, and Unix platforms."
1221,RSS Xpress,"RSS Xpress is an application that provides users with the fundamental functionalities needed for using RSS feeds."
1222,SharpReader,"SharpReader is an RSS news aggregator that organizes news and blogs for its users."
1223,Frontier Compute Engine,"The Frontier Compute Engine is an application that allows its users to solve compute-intensive problems by using the Internet and network-connected computers."
1224,No-IP DUC,"No-IP DUC is a dynamic DNS update client that works with No-IP's free DNS service to keep the user's IP address in sync with a specific DNS host name, also provided by No-IP."
1225,Juice Receiver,"Juice Receiver is a media aggregator that allows users to automatically download podcasts or media files to a computer or portable device."
1226,SonicFile,"SonicFile is an online storage provider that allows its users to send and receive large files."
1227,DynDNS Updater,"Dynamic DNS Updater is a client that works with DynDNS to continuously ensure that the user's dynamic IP address is in sync with the dynamic IP address of the user's static IP hostname."
1228,Songbird,"Songbird is a software audio player that allows its users to find, download, and share music and videos."
1229,TortoiseCVS,"TortoiseCVS is a Concurrent Versions System (CVS) client that allows users to work with files directly from Windows Explorer."
1230,Boxee,"Boxee is a free home theater PC (HTPC) application and social network."
1231,Xmarks,"Xmarks is a bookmark synchronization plug-in for the Internet Explorer, Firefox, Chrome, and Safari web browsers."
1232,Synergy,"Synergy is an application that allows users to share a single mouse and keyboard between multiple computers with different operating systems."
1233,FreshDownload,"FreshDownload is a download manager that supports multiple connections, offers scheduling and pausing options, and assists in resuming broken downloads."
1234,CFNetwork,"CFNetwork is a framework that provides a library of abstractions for network protocols for its Mac OS X users."
1235,Vembu StoreGrid,"Vembu StoreGrid is an application that provides onsite, remote, and peer-to-peer data backup for its users."
1236,BoxCloud,"BoxCloud is an online data storage provider that allows the synchronization and sharing of files and folders directly from the user's desktop."
1237,DriveHQ,"DriveHQ is an online data storage provider that also offers its users sharing and backup services."
1238,MyOtherDrive,"MyOtherDrive is an online data storage provider that also offers its users sharing and backup services."
1239,Dr. Backup,"Dr. Backup is an online data storage provider that offers its users secure data backup and restore."
1240,Elephant Drive,"Elephant Drive is an online data storage provider that also offers its users unlimited online and remote data backup."
1241,SimpleUploader,"SimpleUploader is an online storage provider that also allows its users to easily upload large files."
1242,Tonido,"Tonido is a personal cloud application that provides users with access to content through a web browser."
1243,ZumoDrive,"ZumoDrive is an online storage provider for various types of media."
1244,Livedrive,"Livedrive is an online storage provider that offers its users unlimited online storage and online backup."
1245,Gladinet,"Gladinet is an online storage provider."
1246,Syncplicity,"Syncplicity is an online storage provider that also offers central file management and anywhere access, backup, and synchronization for its users."
1247,SpiderOak,"SpiderOak is an online storage provider that also offers free online backup, file and folder synchronization, sharing, and access of data for its users."
1248,magicVORTEX,"magicVORTEX is a web-based file transfer service that allows its users to easily and securely transfer files."
1249,TuneUp,"TuneUp is a tool that organizes its user's music library."
1250,Magic MP3 Tagger,"Magic MP3 Tagger is an application that automatically identifies and organizes MP3 files."
1251,SteekR,"SteekR is an online storage provider that also allows its users to share files, documents, and photos."
1252,Mikogo,"Mikogo is a free remote desktop tool that allows its users to easily setup online meetings, web conferencing, and remote support."
1253,TeleDesktop,"TeleDesktop is a remote desktop tool used for telecommunicating and remote computer administration."
1254,Ammyy Admin,"Ammyy Admin is a remote desktop tool that allows its users to remotely share and transfer files."
1255,Viack VIA3,"VIA3 is a web conferencing application that allows its users to easily set up web conferencing for online presentations, meetings, and training sessions."
1256,NCAA March Madness,"The National Collegiate Athletic Association (NCAA) is a website that provides regulations, statistics, and more information about current college basketball teams."
1257,SugarSync,"SugarSync is an online storage provider that allows its users to backup, sync, and access files remotely."
1258,Ekkio,"Ekkio is an online storage provider that allows users to sync and store files online."
1259,Acronis Snap Deploy,"Acronis Snap Deploy is a system deployment suite that allows its users to deploy new PCs quickly and easily."
1260,CC File Transfer,"CC File Transfer is an online file transfer software built for the needs of users who transfer files from PC to PC on a regular basis."
1261,BeamYourScreen,"BeamYourScreen is an online remote desktop sharing and online meeting tool."
1262,Collanos,"Collanos Workplace is an application that provides its users desktop sharing and other collaborative tools to make working in a team an easy task to accomplish."
1263,Techinline,"Techinline Remote Desktop is a remote access support tool that provides fast and secure connections for its users."
1264,MizuPhone,"MizuPhone is a customizable voice over Internet protocol (VoIP) softphone."
1265,Anyplace Control,"Anyplace Control is a remote access and desktop tool."
1266,COOL! Remote Control,"COOL! Remote Control is a remote access tool that allows access to another computer from the user's desktop."
1267,Humyo Online Storage,"Humyo Online Storage is an online storage and backup provider."
1268,Input Director,"Input Director is a tool that allows users to share a single mouse and keyboard across multiple Windows systems."
1269,Scopia Desktop,"SCOPIA Desktop is a desktop video conferencing (DVC) application that provides its users communication by audio or video conferencing."
1270,SoonR Desktop Agent,"Soonr Desktop Agent is an online storage and backup provider."
1271,Winamp Remote,"Winamp is a media player for Windows-based PCs. Winamp Remote allows its users to manage and play audio and video files."
1272,iSendr,"iSendr is a peer-to-peer (P2P) file-sharing application."
1273,00unblock,"00unblock is a web proxy service that allows users to surf anonymously."
1274,myspacelover.info,"myspacelover.info is an anonymous web proxy service that allows users to surf anonymously."
1275,aquaproxy.net,"aquaproxy.net is a free anonymous web proxy service that allows users to surf anonymously."
1276,ipsafety.net,"ipsafety.net is a free anonymous web proxy service that allows users to surf anonymously."
1277,HTTP,"Hypertext Transfer Protocol (HTTP) is the standard transmission protocol of requests and information between Internet servers and browsers."
1278,SMTP,"Simple Mail Transfer Protocol (SMTP) is the standard protocol for e-mail transmissions across the Internet."
1279,SSL,"Transport Layer Security (TLS) and Secure Sockets Layer (SSL) are cryptographic protocols that provide secure communications on the Internet."
1280,IMAP4,"The Internet Message Access Protocol (IMAP) is an Internet standard protocol for e-mail retrieval."
1281,POP3,"Post Office Protocol version 3 (POP3) is an application-layer Internet standard protocol used to retrieve e-mail from a remote server over a TCP/IP connection."
1282,Microsoft Directory Services,"Server Message Block (SMB) is an application-level network protocol used to provide shared access to files, printers, serial ports, and miscellaneous communications on a network."
1283,DNS,"The Domain Name System (DNS) is a naming system for computers and services connected to the Internet, where DNS translates the hostnames into IP addresses."
1284,ICMP,"The Internet Control Message Protocol (ICMP) is  used by networked computers' operating systems to send error messages."
1285,Oracle Java,"Java technology is an object-oriented, platform-independent, multithreaded programming environment. Whether developing applications for consumers or mission-critical deployments, you can depend on a consistent programming environment: Enables you to efficiently deploy exciting new applications and services; Enables applications to securely access key system resources while protecting your data; Allows you to do more with your applications, from real-time capabilities to high-performance multitasking virtual machines to broad access to system capabilities; Runs across more than seven billion devices including mobile, desktop, television, and countless embedded devices"
1286,CIFS,"In computer networking, Server Message Block (SMB), also known as Common Internet File System (CIFS) operates as an application-layer network protocol mainly used to provide shared access to files, printers, serial ports, and miscellaneous communications between nodes on a network. It also provides an authenticated inter-process communication mechanism. Most usage of SMB involves computers running Microsoft Windows, where it was known as \"Microsoft Windows Network\" before the subsequent introduction of Active Directory."
1287,UVC,"The Universal Village Collaboration Suite is the ultimate Groupware and collaboration tool. The software includes a contact manager, task and project management, online calendar, instant messenger, email and much more. The system works online and lets users seamlessly share their information in real-time. UVC combines freedom, flexibility and security by allowing access to data even when internet connectivity is not available. This is essential for those of us on the road where network connectivity may be limited or not available. Take the leap from traditional desktop email software and start experiencing a new level of email software freedom."
1288,Voddler,"Voddler is a commercial video-on-demand service and accompanying client application."
1289,Nimbuzz,"Nimbuzz is a messaging service combining instant messaging, presence and VoIP. It interfaces with several popular messaging services such as Skype,  Facebook, Windows Live Messenger (MSN), GoogleTalkTM, Twitter, Yahoo!TM, AIM, MySpace, ICQ, GaduGadu, Hyves, StudiVZ, Giovani and others."
1290,SMS Free Sender,"PC Desktop client that sends SMS to recipients via this service provider's SMS gateway. (https://www.clickatell.com)"
1291,OfficeSMS,"RedOxygen (redoxygen.net) Office SMS is a Microsoft Outlook plugin that allows you to send SMS messages via their SMS gateway seamlessly from your Outlook inbox."
1292,mGinger,"mGinger.com is website with that offers web-based Email and Instant Messaging."
1293,Redux,"Redux (redux.com) is website with that offers web-based: video upload and streaming, as well as email messaging among members."
1294,VeryCD,"VeryCD (verycd.com) is a peer-to-peer resource search engine which provides links to movies, music, software and other files that can be downloaded by P2P file sharing clients, e.g. easyMule, eMule, BitTorrent, etc."
1295,easyMule,"easyMule (easyMule.com) is a free and open-source P2P software to share resources. easyMule, we can use all the world's computers and servers integrated into a huge file sharing system.  Widely used in China."
1296,FTP,"File Transfer Protocol (FTP) is a standard network protocol defined in RFC 959. It is used to copy a file from one host to another over a TCP/IP-based network, such as the Internet. FTP is built on a client-server architecture and utilizes separate control and data connections between the client and server applications, which solves the problem of different end host configurations (i.e., Operating System, file names).[1] FTP is used with user-based password authentication or with anonymous user access."
1297,IMAP,"The Internet Message Access Protocol (IMAP) is the two most used Internet standard protocol for e-mail retrieval."
1298,POP,"The Post Office Protocol (POP) is the second most used Internet standard protocol for e-mail retrieval."
1299,H.225 Call Signaling,"ITU H.323 forms the foundation for audio, video, and data communications over IP-based networks. H.323 is an umbrella recommendation from the International Telecommunications Union (ITU) which defines multimedia communications over Local Area Networks (LANs) without a guaranteed Quality of Service (QoS). These networks are prevalent in todays corporate desktops and include packet-switched TCP/IP over Ethernet. H.323 suite of protocols form an important building blocks for a broad new range of collaborative, LAN-based applications for multimedia include parts of H.225.0 - RAS, Q.931, H.245 RTP/RTCP and audio/video codecs, such as the audio codecs (G.711, G.723.1, G.728, etc.) and video codecs (H.261, H.263) that compress and decompress media streams. Media streams are transported on RTP/RTCP. RTP carries the actual media and RTCP carries status and control information. The signalling is transported reliably over TCP.  The H.225 call signaling protocol consists of many subprotocols and is part of the H.323 suite. H.225 is used for connection establishment and termination between endpoints. The H.225 call signaling protocol also supports status inquiry, ad hoc multipoint call expansion, and limited call forwarding and transfer. H.225 call signaling messages are exchanged over Q.931. The Q.931 messages are exchanged over a TCP stream demarcated by Transport Protocol Data Unit Packet (TPKT) encapsulations. The H.225 call signaling message is transported as part of the user information element of the Q.931 protocol. The ASN.1 representation of the H.225 message is encoded using the Packed Encoding Rules. H.225.0 v2 is a standard which covers narrow-band visual telephone services defined in H.200/AV.120-Series Recommendations. It specifically deals with those situations where the transmission path includes one or more packet based networks, each of which is configured and managed to provide a non-guaranteed Quality of Service (QoS) which is not equivalent to that of N-ISDN such that additional protection or recovery mechanisms beyond those mandated by Rec. H.320 is necessary in the terminals. H.225.0 describes how audio, video, data, and control information on a packet based network can be managed to provide conversational services in H.323 equipment. "
1300,Sendblaster,"Sendblaster (EMUmail, Inc.) is an application to send bulk email (spam) using SMTP protocol over port 25 (directly), an outgoing SMTP server, or via an account at Sendblaster (smtp.com) over random high level ports. This application could be used to send SPAM."
1301,apnoti.com,"apnoti.com is a social networking website to track products and prices."
1302,Shufflr,"Shufflr is a Shockwave Flash application that allows users to stream video content from Shufflr's cloud servers.  The video sources include YouTube, Blip.tv, DailyMotion, Yahoo! Video and others."
1303,IRC File Transfer,"This is an IRC Instant Messenger application traffic activity.  Such application is used for communication/chat over internet."
1304,Omegle,"Omegle (omegle.com) is a web-based IM (chat) website where users are paired randomly with strangers."
1305,IDM,"Internet Download Manager  (IDM) is a tool to increase download speeds by up to 5 times, resume and schedule downloads. Comprehensive error recovery and resume capability will restart broken or interrupted downloads due to lost connections, network problems, computer shutdowns, or unexpected power outages.This signature detects the download traffic for application Internet Download Manager. There is nothing special about IDM traffic.  It uses standard HTTP protocol. However, it does use the 'Range' HTTP header.  It spawns multiple simultaneous TCP connections; each thread downloads a chunk of the file by specifying a byte range in the HTTP request.  By using multiple threads running in parallel IDM is able to accelerate the download. You can block IDM from spawning multiple, parallel threads by blocking the Range header.  However, you cannot block IDM from running a single thread as it is indistinguishable from regular HTTP requests."
1306,Apple FaceTime,"FaceTime is a video calling application first released on the Apple iPhone 4.  FaceTime is built upon H.264 and AAC video and audio codecs, SIP (IETF) for VoIP, STUN, TURN and ICE (IETF) for traversing firewalls and NAT, and RTP and SRTP (IETF) protocols for real-time streaming."
1307,Clickster,"Clickster is a MP3 search engine that scours various online resources for MP3 files that match your keywords and allows you to listen to them without having to download the files first. Unlike P2P networks, Clickster searches for files that are publicly available on the Internet, which usually results in faster download speeds, and does not require you to share any files. You can either stream the selected song through the integrated media player controls or download it to your hard drive."
1308,Kodak EasyShare,"Kodak EasyShare software client lets users organize, print and share photos on their desktops or by uploading photos to their online gallery."
1309,Moodstream,"Moodstream is an mashup of several forms of media, that brings you music, images, and video in sync with the mood you're in - or the mood you want to be in - through a simple interface."
1310,Jango,"Jango (jango.com) is an online streaming music radio website."
1311,Grooveshark,"Grooveshark is an online music search engine, music streaming service and music recommendation application, that allows users to search for, stream, and upload music free of charge that can be played immediately or added to a playlist.  Audio recording software is available that allows users to capture audio recordings of the music downloaded from grooveshark."
1312,Action Allstars,"Action Allstars is an online game for sports fans."
1313,All Girl Arcade,"All Girl Arcade is an online game website for children."
1314,Barbie Girls,"Barbie Girls is an online game website for children."
1315,Be Bratz,"Be Bratz are dolls that have an online game website for children."
1316,Beanie Babies,"Beanie Babies are dolls that have an online game website for children."
1317,Bella Sara Online,"Bella Sara is an online games/virtual reality website for children."
1318,BoomBang Online,"BoomBang is an online games/virtual reality website for children."
1319,Cackle Berries Online,"Cackle Berries is an online games/virtual reality website for children."
1320,Build-A-Bearville Online,"Build-A-Bearville is an online games/virtual reality website for children."
1321,Yoono Desktop,"Yoono Desktop is an application that provides a dashboard where you can manage, interact with, and browse a handful of sites and IM platforms including Facebook, Twitter, Flickr, YouTube, and AIM."
1322,YouTube Downloader,"YouTube Downloader (youtubedownload.altervista.org/) lets you save videos from YouTube and play them on your computer."
1323,CCleaner,"CCleaner is a PC-Cleaning application.  It is a free application that removes cookies, browsing history, etc. from browsers.  It also changes Windows Registry entries."
1324,Chatroulette,"Chatroulette is a website that pairs random strangers from around the world together for webcam-based conversations. Visitors to the website randomly begin an online chat (video, audio and text) with another visitor. At any point, either user may leave the current chat by initiating another random connection. The Chatroulette web site was created by Andrey Ternovskiy, a 17-year-old high school student in Moscow, Russia.The site is notorious for explicit sexual behavior by some users."
1325,Chart Beat,"Chart Beat is a web-analytics company that collects notifications from its partner's software: website, web applications, desktop apps, etc. about user activity: how long did the user stay at partners site, etc."
1326,MySpace Apps,"MySpace is a social networking website with an interactive, user-submitted network of friends, personal profiles, blogs, groups, photos, music, and videos for teenagers and adults internationally.  MySpace Apps are small games, tools, utilites--usually written in javascript or Adobe flash--hosted by MySpace."
1327,Yahoo! Apps,"Yahoo! Apps are small web-based applications hosted by Yahoo! in categories like: Games, Sports, News, Information and Reference, Communication & Community, Technology & Science, Entertainment, Travel, Shopping, Food & Drinks, Business & Finance, Lifestyle."
1328,Sony Online Entertainment,"Station.com is Sony Online Entertainment's portal that is the home to its many PC, Console, Casual and Mobile games. It is the home to many MMORPG's (Massively Multiuser Online Role Playing Games) including EverQuest, EverQuest II, The Matrix Online (now defunct), PlanetSide, and Star Wars Galaxies, which have gained hundreds of thousands of paid subscribers."
1329,Electronic Arts,"Electronic Arts, Inc. (EA) (NASDAQ: ERTS) is an international developer, marketer, publisher and distributor of video games.  Currently, EAs most successful products are sports games published under its EA Sports label, games based on popular movie licenses such as Harry Potter and games from long-running franchises like Need for Speed, Medal of Honor, The Sims, Battlefield and the later games in the Burnout and Command & Conquer series. They are also the distributors of the Rock Band series."
1330,Nexon Games,"NEXON Corporation is a Korean video game developer and publisher of online games and MMORPGs (Massively Multiplayer Online Role Playing Games). Its headquarters is located in Seoul, South Korea."
1331,iPhone,"Apple iPhone/iPad is a mobile computing platform.  The device connects to the Internet via a cellular network (e.g. edge network, 3G network) or via wifi (e.g. local Internet hotspot at home, office, etc).  It comes with the Safari as its default web browser."
1332,FooPets,"FooPets is an online game/social networking site offering virtual pets."
1333,Threadsy,"Threadsy unifies access to email and social accounts into a simple website."
1334,DoubleClick,"DoubleClick is a subsidiary of Google that develops and provides Internet ad serving services. Its clients include agencies, marketers (Universal McCann Interactive, AKQA etc.) and publishers who serve customers like Microsoft, General Motors, Coca-Cola, Motorola, L'Oral, Palm, Inc., Visa USA, Nike, Carlsberg among others. DoubleClick's headquarters are in New York City, United States.  DoubleClick embeds code in its partners websites that cause the web visitors browser to send a notification back indicating a visit to the site."
1335,ScoreCard Research,"ScorecardResearch, a service of Full Circle Studies, Inc., is part of the comScore, Inc. market research community, a leading global market research effort that studies and reports on Internet trends and behavior. ScorecardResearch conducts research by collecting Internet web browsing data and then uses that data to help show how people use the Internet, what they like about it, and what they do not."
1336,Flurry,"Flurry (http://www.flurry.com) is an web user analytics company. "
1337,Tehkseven,"Tehkseven (www.tehkseven.net) is an online social networking site dedicated to users sharing free themes, wallpapers and ringtones."
1338,FunnelBrain,"FunnelBrain (www.FunnelBrain.com) is a collection of academic questions and answers that are created, edited and organized by its users. To get started, create some questions or join a study team and follow your friends. You can also play free   Video Games and be sure to check out our free SAT and GRE Test Prep Center."
1339,urFooz,"urFooz (www.urFooz.com) is a dynamic portable profile that lets users engage their online social networks from the convenience of a single interface. urFooz is accessible from most Internet-ready consumer electronic devices including computers, televisions and mobile phones."
1340,MuchGames,"MuchGames (www.muchgames.com) is an online gaming site and social network."
1341,SocialSplash,"SocialSplash (www.SocialSplash.com) is an online social network."
1342,Chess.com,"Chess.com is a social network and game site dedicated to the game of chess."
1343,STUN,"Session Traversal Utilities for NAT (STUN) is a protocol that serves as a tool for other protocols in dealing with Network Address Translator (NAT) traversal.  It can be used by an endpoint to determine the IP address and port allocated to it by a NAT.  It can also be used to check connectivity between two endpoints, and as a keep-alive protocol to maintain NAT bindings.  STUN works with many existing NATs, and does not require any special behavior from them.STUN is not a NAT traversal solution by itself.  Rather, it is a tool to be used in the context of a NAT traversal solution.  This is an important change from the previous version of this specification (RFC 3489), which presented STUN as a complete solution."
1344,Atlas DMT,"Atlas DMT (atdmt.com) provides ad agencies and media groups with the technology and services they need to execute fully integrated digital marketing campaigns."
1345,Quantcast,"Quantcast is a media measurement, web analytics  service that allows users to view audience statistics for millions of websites. Quantcast Corporation's prime focus is to analyze the Internet's web sites in order to obtain accurate usage statistics by surfers from the USA. Like Alexa, Quantcast rates Web pages by ranks. Quantcast statistics always refer to the usage from the United States, therefore Alexa data and Quantcast data do not always show the same results. Quantcast does not require a toolbar to be installed upon one's web browser  to obtain statistics. Instead participating websites voluntarily insert Quantcast HTML code inside Web pages they wish to have included in statistics. This code allows Quantcast to keep track of the traffic directed towards those Web sites."
1346,Yahoo! Yieldmanager,"Yieldmanager is an advertising, marketing, and web-user analytics domain of Yahoo! Inc."
1347,Xunlei,"Xunlei Networking Technology is an technology company based in China that hosts a popular website which allows people to download clips and videos from the Internet. Its file sharing and download management software supports BitTorrent, eDonkey, Kad and FTP, provides a popular peer-to-peer file sharing service, all in the Chinese language.This signature identifies DNS queries for any host in the xunlei.com domain.  This signature will likely affect all the other Xunlei applications and also affect web traffic to this domain.  In some cases this signature is the only known way to block Xunlei applications.  This application is known to use the BitTorrent Protocol, and it is necessary to enable the signatures from BitTorrent Protocol application in addition to the signatures of this application."
1348,Fastmule,"Fastmule is the secure, automatic data backup and sync service, allowing you to automatically backup and sync all your computers with just one account."
1349,Farmville,"Facebook is a social networking website launched in February 2004 that is operated and privately owned by Facebook, Inc., with more than 500 million active users in July 2010.  Users can add people as friends and send them messages, and update their personal profiles to notify friends about themselves. Additionally, users can join networks organized by workplace, school, or college. The website's name stems from the colloquial name of books given to students at the start of the academic year by university administrations in the US with the intention of helping students to get to know each other better. Facebook allows anyone who declares themselves to be aged 13 or older to become a member of the website.Facebook Apps are games, surveys, and other third-party software embedded (or hosted) within the Facebook website."
1350,Mafia Wars,"Mafia Wars is an online game of gangsters and the mafia created by Zynga.  It is available as a Facebook App."
1351,Yoville,"Facebook is a social networking website launched in February 2004 that is operated and privately owned by Facebook, Inc., with more than 500 million active users in July 2010.  Users can add people as friends and send them messages, and update their personal profiles to notify friends about themselves. Additionally, users can join networks organized by workplace, school, or college. The website's name stems from the colloquial name of books given to students at the start of the academic year by university administrations in the US with the intention of helping students to get to know each other better. Facebook allows anyone who declares themselves to be aged 13 or older to become a member of the website.Facebook Apps are games, surveys, and other third-party software embedded (or hosted) within the Facebook website."
1352,Petville,"Facebook is a social networking website launched in February 2004 that is operated and privately owned by Facebook, Inc., with more than 500 million active users in July 2010.  Users can add people as friends and send them messages, and update their personal profiles to notify friends about themselves. Additionally, users can join networks organized by workplace, school, or college. The website's name stems from the colloquial name of books given to students at the start of the academic year by university administrations in the US with the intention of helping students to get to know each other better. Facebook allows anyone who declares themselves to be aged 13 or older to become a member of the website.Facebook Apps are games, surveys, and other third-party software embedded (or hosted) within the Facebook website."
1353,Frontierville,"Facebook is a social networking website launched in February 2004 that is operated and privately owned by Facebook, Inc., with more than 500 million active users in July 2010.  Users can add people as friends and send them messages, and update their personal profiles to notify friends about themselves. Additionally, users can join networks organized by workplace, school, or college. The website's name stems from the colloquial name of books given to students at the start of the academic year by university administrations in the US with the intention of helping students to get to know each other better. Facebook allows anyone who declares themselves to be aged 13 or older to become a member of the website.Facebook Apps are games, surveys, and other third-party software embedded (or hosted) within the Facebook website."
1354,Treasure Isle,"Facebook is a social networking website launched in February 2004 that is operated and privately owned by Facebook, Inc., with more than 500 million active users in July 2010.  Users can add people as friends and send them messages, and update their personal profiles to notify friends about themselves. Additionally, users can join networks organized by workplace, school, or college. The website's name stems from the colloquial name of books given to students at the start of the academic year by university administrations in the US with the intention of helping students to get to know each other better. Facebook allows anyone who declares themselves to be aged 13 or older to become a member of the website.Facebook Apps are games, surveys, and other third-party software embedded (or hosted) within the Facebook website."
