"sig_id","app_uuid","app_name","cat_id","app_cat_name","bwm_attr","risk_attr","tech_attr","content_type"
2422,828,PDBOX,22,P2P,0,3,1,0
5699,1414,TMZ,53,"MISC-APPS",0,1,3,0
1480,493,HideMyAss,27,"PROXY-ACCESS",0,3,3,0
7939,1698,ExpatShield,27,"PROXY-ACCESS",0,0,1,0
10876,1903,"Google QUIC",65,INFRASTRUCTURE,0,2,1,0
2391,813,"HP StorageWorks Storage Mirroring",56,"BACKUP-APPS",0,0,1,0
10834,1899,Meerkat,78,"MOBILE-APPS",0,1,1,0
7346,1629,Vuze,22,P2P,0,2,2,0
10522,1855,NTRglobal,60,"REMOTE-ACCESS",0,2,1,0
383,104,Camfrog,59,"VoIP-APPS",0,0,1,0
3473,1257,SugarSync,56,"BACKUP-APPS",0,0,1,0
9678,1749,"PC-over-IP Remote Desktop",60,"REMOTE-ACCESS",0,0,2,0
635,215,"163.com Webmail",69,WEBMAIL,0,1,3,0
9628,709,OpenVPN,65,INFRASTRUCTURE,0,0,2,0
3150,1007,NetViewer,60,"REMOTE-ACCESS",0,0,1,0
3397,1254,"Ammyy Admin",60,"REMOTE-ACCESS",0,0,1,0
2647,903,"PIPI Player",17,MULTIMEDIA,0,0,3,0
6328,1330,"Nexon Games",48,GAMING,0,1,1,0
6270,1513,"eTax.com",52,"BUSINESS-APPS",0,1,1,0
1951,14,"Windows Live Messenger File Transfer",11,IM,0,2,1,0
539,180,ShowMyPC,60,"REMOTE-ACCESS",0,0,1,0
6405,1526,"Novell Client",52,"BUSINESS-APPS",0,1,1,0
724,2907,"Microsoft Silverlight",17,MULTIMEDIA,0,0,3,0
6549,1580,RTP,59,"VoIP-APPS",0,0,2,0
1482,493,HideMyAss,27,"PROXY-ACCESS",0,3,3,0
140,36,TeamViewer,60,"REMOTE-ACCESS",0,2,1,0
3588,1049,"Torrent Reactor",22,P2P,0,3,1,0
2001,10,"Hotspot Shield VPN",27,"PROXY-ACCESS",0,3,3,0
567,193,"Carbonite Online Backup",56,"BACKUP-APPS",0,0,1,0
7753,1638,"Dictionary.com",53,"MISC-APPS",0,1,1,0
10651,1587,"JonDo Proxy",27,"PROXY-ACCESS",0,3,3,0
2765,926,"Sogou Musicbox",17,MULTIMEDIA,0,0,3,0
2041,714,"Dark Age Of Camelot",48,GAMING,0,0,1,0
5233,313,"Blizzard Entertainment",48,GAMING,0,1,1,0
983,117,"Yahoo!",53,"MISC-APPS",0,0,3,0
2106,735,Bebo,76,"SOCIAL-NETWORKING",0,0,3,0
244,66,SopCast,17,MULTIMEDIA,0,0,3,0
5715,838,"Last.fm",17,MULTIMEDIA,0,1,3,0
2070,726,Kaillera,48,GAMING,0,0,1,0
3446,1256,"NCAA March Madness",17,MULTIMEDIA,0,0,3,0
2818,932,StupidCensorship,27,"PROXY-ACCESS",0,3,3,0
6755,1573,"filesend.to",71,"DOWNLOAD-APPS",0,2,3,0
6604,1580,RTP,59,"VoIP-APPS",0,1,2,0
9283,11,"Xunlei Thunder",22,P2P,0,3,1,0
6449,1535,RemoteView,60,"REMOTE-ACCESS",0,1,3,0
7185,1617,TweetDeck,76,"SOCIAL-NETWORKING",0,0,1,0
1872,656,"Google Search",53,"MISC-APPS",0,0,3,0
252,70,FastViewer,27,"PROXY-ACCESS",0,3,3,0
554,184,FeedBlitz,53,"MISC-APPS",0,0,3,0
782,274,"Ubuntu APT",55,"APP-UPDATE",0,0,1,0
5487,1396,Consumerist,53,"MISC-APPS",0,1,3,0
10126,1810,"Samsung SmartTV",17,MULTIMEDIA,0,1,1,0
2056,720,Hobowars,48,GAMING,0,0,1,0
7801,1644,Pinterest,53,"MISC-APPS",0,1,1,0
10780,1894,Dotloop,76,"SOCIAL-NETWORKING",0,1,1,0
10698,1884,Younited,76,"SOCIAL-NETWORKING",0,0,1,0
7170,1616,"Splashtop Remote Desktop",60,"REMOTE-ACCESS",0,3,1,0
7704,1321,"Yoono Desktop",11,IM,0,0,1,0
3713,2,"Microsoft Windows Updates",55,"APP-UPDATE",0,0,1,0
3855,1168,Jaxtr,59,"VoIP-APPS",0,0,1,0
1658,571,Webshots,17,MULTIMEDIA,0,0,3,0
7459,7,"BitTorrent Protocol",22,P2P,0,1,1,0
1657,572,"Raging Bull",76,"SOCIAL-NETWORKING",0,0,3,0
3916,1181,Bloglines,53,"MISC-APPS",0,0,3,0
10684,1878,"GoBrowse VPN",27,"PROXY-ACCESS",0,0,1,0
74,9,"Microsoft MSN Messenger",11,IM,0,2,1,0
879,320,QQMusic,17,MULTIMEDIA,0,0,3,0
10663,1873,"VPN proXPN",27,"PROXY-ACCESS",0,0,1,0
4477,1299,"H.225 Call Signaling",59,"VoIP-APPS",0,1,2,0
9225,1329,"Electronic Arts",48,GAMING,0,1,3,0
2466,844,CMP,65,INFRASTRUCTURE,0,0,2,0
10913,1905,"UC Browser",27,"PROXY-ACCESS",0,3,3,0
10639,1867,"VPN In Touch",27,"PROXY-ACCESS",0,0,1,0
3348,1038,"Full DLs",22,P2P,0,3,1,0
10408,1805,"Kakao Talk",11,IM,0,1,1,0
6940,1591,SNMP,74,PROTOCOLS,0,0,2,0
8611,603,Box,56,"BACKUP-APPS",0,2,3,0
3034,991,Convivea,22,P2P,0,3,1,0
201,54,"FileMaker Server",51,"DATABASE-APPS",0,0,1,0
3138,1006,"DameWare Mini Remote Control",27,"PROXY-ACCESS",0,3,3,0
2189,765,"Perfect World (Wanmei)",48,GAMING,0,0,1,0
10078,1016,"Microsoft OneDrive",56,"BACKUP-APPS",0,1,1,0
434,123,"Yahoo! Messenger",11,IM,0,2,1,0
10297,1901,"HTTP User-Agent",88,"WEB-BROWSER",0,2,3,0
254,72,UUSee,17,MULTIMEDIA,0,0,3,0
5843,1449,"AOL Webmail",69,WEBMAIL,0,1,3,0
10630,604,Dropbox,56,"BACKUP-APPS",0,2,1,0
5478,499,Wikipedia,53,"MISC-APPS",0,1,3,0
2979,986,MapQuest,53,"MISC-APPS",0,0,3,0
8563,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
173,9,"Microsoft MSN Messenger",11,IM,0,2,1,0
5364,1368,"Happy Aquarium",48,GAMING,0,1,3,0
10381,11,"Xunlei Thunder",22,P2P,0,3,1,0
497,160,PodOmatic,17,MULTIMEDIA,0,0,3,0
2612,887,Livedoor,69,WEBMAIL,0,0,3,0
7875,1670,Atwola,75,"BROWSING-PRIVACY",0,1,3,0
431,124,Trillian,11,IM,0,2,1,0
6583,1567,"Microsoft BITS",71,"DOWNLOAD-APPS",0,1,2,0
7067,1560,DeskShare,60,"REMOTE-ACCESS",0,2,1,0
1800,630,"Audiogalaxy Rhapsody",17,MULTIMEDIA,0,0,3,0
5534,1407,Boitho,53,"MISC-APPS",0,1,1,0
794,280,Firefox,55,"APP-UPDATE",0,0,1,0
3442,1056,"Google Talk",11,IM,0,2,1,0
6245,1504,RenRen,76,"SOCIAL-NETWORKING",0,1,3,0
10163,1822,IBVPN,60,"REMOTE-ACCESS",0,3,1,0
2833,940,Espin,76,"SOCIAL-NETWORKING",0,0,3,0
2890,964,"Games.com",48,GAMING,0,0,3,0
5614,649,Bing,53,"MISC-APPS",0,1,3,0
5758,916,"Google Mail (Gmail)",69,WEBMAIL,0,1,1,0
10490,1056,"Google Talk",11,IM,0,2,3,0
5420,1379,CocktailDB,53,"MISC-APPS",0,1,3,0
2049,3,Skype,11,IM,0,2,1,0
8344,1710,"Olympic Games",17,MULTIMEDIA,0,0,1,0
3350,1039,H33t,22,P2P,0,3,1,0
6851,1550,Ultrasurf,27,"PROXY-ACCESS",0,3,1,0
7798,1533,"IMO IM",11,IM,0,1,3,0
10161,1822,IBVPN,60,"REMOTE-ACCESS",0,3,1,0
1118,411,"Alibaba.com",53,"MISC-APPS",0,0,3,0
7374,1631,"M1905 Dianyingwang",17,MULTIMEDIA,0,2,1,0
2047,717,Haofang,48,GAMING,0,0,1,0
6666,1580,RTP,59,"VoIP-APPS",0,1,2,0
5706,252,"Salesforce CRM",52,"BUSINESS-APPS",0,1,3,0
547,184,FeedBlitz,53,"MISC-APPS",0,0,3,0
10763,1893,"SSTP VPN",60,"REMOTE-ACCESS",0,2,1,0
7926,1279,SSL,74,PROTOCOLS,0,0,2,0
10096,129,SSH,74,PROTOCOLS,0,2,1,0
2985,989,Executable,72,"FILETYPE-DETECTION",0,0,1,1
3906,139,Icecast,17,MULTIMEDIA,0,0,1,0
5140,34,"LogMeIn Hamachi",60,"REMOTE-ACCESS",0,0,3,0
10207,622,QQ,11,IM,0,2,1,0
1562,528,"Unblocked.org",27,"PROXY-ACCESS",0,3,3,0
690,7,"BitTorrent Protocol",22,P2P,0,1,1,0
1220,445,ALYac,55,"APP-UPDATE",0,0,1,0
7168,1615,"RDM Plus",60,"REMOTE-ACCESS",0,3,1,0
609,211,"Microsoft Exchange",58,"EMAIL-APPS",0,0,3,0
2161,320,QQMusic,17,MULTIMEDIA,0,1,3,0
1414,480,GNUnet,22,P2P,0,3,1,0
145,30,"Mop BBS",76,"SOCIAL-NETWORKING",0,0,3,0
3171,5,eMule,22,P2P,0,1,1,0
1314,324,QQLive,17,MULTIMEDIA,0,0,3,0
1893,668,IAX2,59,"VoIP-APPS",0,0,1,0
10670,1874,Backblaze,56,"BACKUP-APPS",0,1,1,0
2492,851,NDMP,65,INFRASTRUCTURE,0,0,2,0
2850,443,WebEx,79,"WEB-CONFERENCING",0,0,1,0
10167,1823,"Dash VPN",60,"REMOTE-ACCESS",0,3,1,0
1874,658,"Blogger.com",76,"SOCIAL-NETWORKING",0,0,3,0
1484,495,WPAD,27,"PROXY-ACCESS",0,3,3,0
2305,1197,CouchSurfing,53,"MISC-APPS",0,0,3,0
656,224,Nagios,52,"BUSINESS-APPS",0,0,1,0
2825,935,Ning,76,"SOCIAL-NETWORKING",0,0,3,0
7057,1473,Avocent,60,"REMOTE-ACCESS",0,1,2,0
2354,801,"SoftEther PacketiX",60,"REMOTE-ACCESS",0,2,1,0
537,180,ShowMyPC,60,"REMOTE-ACCESS",0,0,1,0
1306,463,RaySource,71,"DOWNLOAD-APPS",0,2,1,0
6445,1535,RemoteView,60,"REMOTE-ACCESS",0,1,3,0
1157,430,DangDang,53,"MISC-APPS",0,0,3,0
9265,1730,"Tianya Weibo",76,"SOCIAL-NETWORKING",0,1,1,0
1927,683,Yourfilehost,56,"BACKUP-APPS",0,0,1,0
3741,1146,iLinc,79,"WEB-CONFERENCING",0,2,1,0
10921,1905,"UC Browser",27,"PROXY-ACCESS",0,3,3,0
9397,989,Executable,72,"FILETYPE-DETECTION",0,3,3,0
645,221,Clarizen,52,"BUSINESS-APPS",0,1,1,0
628,212,QuakeLive,48,GAMING,0,0,3,0
5458,1386,iFixIt,53,"MISC-APPS",0,1,3,0
10091,1800,"Microsoft Lync",59,"VoIP-APPS",0,0,1,0
394,106,"Huaan Zhengquan",80,"STOCK-TRADING",0,0,3,0
6089,604,Dropbox,56,"BACKUP-APPS",0,1,1,0
3488,1260,"CC File Transfer",56,"BACKUP-APPS",0,0,1,0
2895,965,Neopets,48,GAMING,0,0,1,0
10310,1839,"Supercell Games",48,GAMING,0,1,3,0
10822,1898,"Fastly CDN",65,INFRASTRUCTURE,0,1,3,0
2983,989,Executable,72,"FILETYPE-DETECTION",0,0,1,1
3598,1268,"Input Director",60,"REMOTE-ACCESS",0,0,1,0
404,108,Tonghuashun,80,"STOCK-TRADING",0,0,1,0
5018,1813,BitCoin,53,"MISC-APPS",0,2,1,0
7065,1525,Taobao,53,"MISC-APPS",0,1,3,0
1776,620,"SOCKS 4",27,"PROXY-ACCESS",0,3,3,0
2469,10,"Hotspot Shield VPN",27,"PROXY-ACCESS",0,3,3,0
169,42,"HTTP-Tunnel",27,"PROXY-ACCESS",0,3,3,0
5754,187,eBay,53,"MISC-APPS",0,1,1,0
3245,11,"Xunlei Thunder",22,P2P,0,3,1,0
9434,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
10821,1897,I2P,27,"PROXY-ACCESS",0,3,1,0
3195,11,"Xunlei Thunder",22,P2P,0,3,1,0
7751,1638,"Dictionary.com",53,"MISC-APPS",0,1,1,0
3728,1141,"PC Tools Smart Update",55,"APP-UPDATE",0,0,1,0
3507,1077,Delephone,59,"VoIP-APPS",0,0,1,0
2437,833,"Jubii Email",58,"EMAIL-APPS",0,0,3,0
555,178,"Meeting Maker",52,"BUSINESS-APPS",0,0,1,0
994,380,"Xinhuanet Forum",53,"MISC-APPS",0,0,3,0
2415,826,"File Dropper",56,"BACKUP-APPS",0,0,1,0
3983,363,Twitter,76,"SOCIAL-NETWORKING",0,1,3,0
3047,992,Document,72,"FILETYPE-DETECTION",0,2,3,1
7950,196,"Mozy Online Backup",56,"BACKUP-APPS",0,0,1,0
9378,1056,"Google Talk",11,IM,0,2,1,0
1076,399,Eastday,69,WEBMAIL,0,0,3,0
10681,1877,"Faceless VPN",27,"PROXY-ACCESS",0,0,1,0
6425,1533,"IMO IM",11,IM,0,1,3,0
1244,450,SinaTV,17,MULTIMEDIA,0,0,3,0
5743,1427,Evernote,56,"BACKUP-APPS",0,1,3,0
9475,1739,"Puffin Browser",78,"MOBILE-APPS",0,1,1,0
392,104,Camfrog,59,"VoIP-APPS",0,0,1,0
298,87,Topix,53,"MISC-APPS",0,0,3,0
9275,25,PPStream,17,MULTIMEDIA,0,0,3,0
606,209,"Microsoft DNS",53,"MISC-APPS",0,0,2,0
2777,395,"163.com FlashMail",69,WEBMAIL,0,0,3,0
2093,734,MoYu,48,GAMING,0,0,1,0
5935,1371,"Happy Pets",48,GAMING,0,1,3,0
10682,1877,"Faceless VPN",27,"PROXY-ACCESS",0,0,1,0
94,9,"Microsoft MSN Messenger",11,IM,0,2,1,0
3635,1124,BadBlue,22,P2P,0,3,1,0
4687,1305,IDM,71,"DOWNLOAD-APPS",0,1,1,0
9773,1794,Giganews,71,"DOWNLOAD-APPS",0,0,1,0
2709,914,Hupo,17,MULTIMEDIA,0,0,3,0
3297,1246,Syncplicity,56,"BACKUP-APPS",0,0,1,0
1713,592,Qvod,17,MULTIMEDIA,0,0,3,0
640,218,"NetFlow v9",53,"MISC-APPS",0,0,2,0
8463,1715,Tango,17,MULTIMEDIA,0,1,3,0
7993,11,"Xunlei Thunder",22,P2P,0,3,1,0
2350,800,CGIProxy,27,"PROXY-ACCESS",0,3,3,0
6963,1421,"Apple iTunes",17,MULTIMEDIA,0,1,1,0
3965,1186,Meetup,76,"SOCIAL-NETWORKING",0,2,3,0
10561,1550,Ultrasurf,27,"PROXY-ACCESS",0,3,1,0
1964,123,"Yahoo! Messenger",11,IM,0,1,1,0
10228,1826,"Yik Yak",11,IM,0,2,1,0
2624,894,Spark,53,"MISC-APPS",0,0,3,0
8516,1717,WebDAV,74,PROTOCOLS,0,2,2,0
3629,1834,XML,72,"FILETYPE-DETECTION",0,3,2,0
7200,816,"Java RMI",65,INFRASTRUCTURE,0,0,1,0
78,6,"Flash Video (FLV)",17,MULTIMEDIA,0,2,3,0
10295,1901,"HTTP User-Agent",88,"WEB-BROWSER",0,2,1,0
6451,1537,ShopperReports,75,"BROWSING-PRIVACY",0,1,1,0
1985,698,"Blokus Online",48,GAMING,0,0,1,0
2227,1212,Woophy,53,"MISC-APPS",0,0,3,0
7324,115,PCAnywhere,60,"REMOTE-ACCESS",0,0,1,0
3389,386,LogMeIn,60,"REMOTE-ACCESS",0,1,3,0
6626,1569,"Amazon Web Services",65,INFRASTRUCTURE,0,1,3,0
10275,1835,"Microsoft Internet Explorer",88,"WEB-BROWSER",0,2,1,0
10683,1878,"GoBrowse VPN",27,"PROXY-ACCESS",0,0,1,0
76,9,"Microsoft MSN Messenger",11,IM,0,2,1,0
525,174,GBridge,60,"REMOTE-ACCESS",0,0,1,0
1202,437,360Safe,55,"APP-UPDATE",0,0,1,0
5624,379,"Yahoo! Finance",53,"MISC-APPS",0,1,3,0
933,349,"Dianji DNA",11,IM,0,2,1,0
3265,1016,"Microsoft OneDrive",56,"BACKUP-APPS",0,0,1,0
9692,1297,IMAP,74,PROTOCOLS,0,1,2,0
5469,1391,"Snopes.com",53,"MISC-APPS",0,1,3,0
7152,1612,"Apple Siri",55,"APP-UPDATE",0,1,1,0
6889,1192,Spore,48,GAMING,0,0,1,0
7461,7,"BitTorrent Protocol",22,P2P,0,1,1,0
10566,1860,"Microsoft Office 365",52,"BUSINESS-APPS",0,2,3,0
1900,139,Icecast,17,MULTIMEDIA,0,0,3,0
1732,601,Photobucket,17,MULTIMEDIA,0,0,3,0
1501,72,UUSee,17,MULTIMEDIA,0,0,3,0
7080,1606,"Jump Desktop",60,"REMOTE-ACCESS",0,2,1,0
1207,439,"Kingsoft DuBa",55,"APP-UPDATE",0,0,1,0
6572,1564,"Akamai NetSession Interface",71,"DOWNLOAD-APPS",0,1,2,0
9867,536,KProxy,27,"PROXY-ACCESS",0,3,3,0
2796,1361,"Empires and Allies",48,GAMING,0,1,3,0
7003,425,Citrix,60,"REMOTE-ACCESS",0,0,1,0
2832,939,Care2,76,"SOCIAL-NETWORKING",0,0,3,0
839,2906,"Microsoft SQL Server",51,"DATABASE-APPS",0,0,1,0
10313,1840,"Microsoft App Store",71,"DOWNLOAD-APPS",0,1,1,0
6004,1488,"Google Talk Gadget",11,IM,0,1,1,0
2845,949,Badoo,76,"SOCIAL-NETWORKING",0,0,3,0
3239,5,eMule,22,P2P,0,4,1,0
10835,1899,Meerkat,78,"MOBILE-APPS",0,1,1,0
7868,1663,"CPX Interactive",75,"BROWSING-PRIVACY",0,1,3,0
6992,195,IBackup,56,"BACKUP-APPS",0,0,1,0
10407,1805,"Kakao Talk",11,IM,0,1,1,0
3770,1150,Twiddla,79,"WEB-CONFERENCING",0,1,1,0
7284,2904,ShareFile,56,"BACKUP-APPS",0,2,1,0
2677,910,"Xunlei XLGame",48,GAMING,0,0,1,0
3953,1185,myYearbook,76,"SOCIAL-NETWORKING",0,0,3,0
2468,10,"Hotspot Shield VPN",27,"PROXY-ACCESS",0,3,3,0
2085,320,QQMusic,17,MULTIMEDIA,0,1,3,0
9713,1753,"Chrome Remote Desktop",60,"REMOTE-ACCESS",0,2,1,0
10922,1905,"UC Browser",27,"PROXY-ACCESS",0,3,3,0
2854,953,"Casino Bodog",48,GAMING,0,0,1,0
6893,693,"Bigpoint Games",48,GAMING,0,0,1,0
3753,1148,ReadyTalk,79,"WEB-CONFERENCING",0,1,1,0
6988,415,"Baidu Tieba",76,"SOCIAL-NETWORKING",0,0,3,0
3737,1144,"Clam AntiVirus (ClamAV)",55,"APP-UPDATE",0,0,1,0
861,315,eBuddy,11,IM,0,2,1,0
7432,928,Azureus,22,P2P,0,1,1,0
7142,1610,"NetOp Remote Control",60,"REMOTE-ACCESS",0,3,1,0
9203,11,"Xunlei Thunder",22,P2P,0,3,1,0
2628,895,HowardForums,53,"MISC-APPS",0,0,3,0
8465,1715,Tango,17,MULTIMEDIA,0,1,3,0
9578,1747,Sanguolaile,48,GAMING,0,2,1,0
10398,1636,"Google Drive",71,"DOWNLOAD-APPS",0,1,1,0
754,262,GoToMeeting,60,"REMOTE-ACCESS",0,2,1,0
1970,694,DarkOrbit,48,GAMING,0,1,1,0
731,248,CDDB,53,"MISC-APPS",0,0,3,0
982,117,"Yahoo!",53,"MISC-APPS",0,0,3,0
916,340,AOL,53,"MISC-APPS",0,0,3,0
3904,1177,FeedBurner,53,"MISC-APPS",0,0,3,0
5180,1298,POP,74,PROTOCOLS,0,2,2,0
10592,917,"Yahoo! Mail",69,WEBMAIL,0,1,3,0
141,16,AIM,11,IM,0,2,1,0
8689,1723,DropSend,56,"BACKUP-APPS",0,2,3,0
920,344,"Instan-t",11,IM,0,2,1,0
7909,1695,"Turn Advertising",75,"BROWSING-PRIVACY",0,1,3,0
8458,1395,"Amazon.com",53,"MISC-APPS",0,1,3,0
9276,25,PPStream,17,MULTIMEDIA,0,0,1,0
3107,1001,Steganos,27,"PROXY-ACCESS",0,3,3,0
6037,1494,DNP3,77,"SCADA-APPS",0,0,2,0
5704,1418,Dlisted,53,"MISC-APPS",0,1,3,0
6846,1550,Ultrasurf,27,"PROXY-ACCESS",0,3,1,0
1908,677,"Alexa Toolbar",53,"MISC-APPS",0,0,3,0
1915,39,"Windows Media",17,MULTIMEDIA,0,0,1,0
10274,1835,"Microsoft Internet Explorer",88,"WEB-BROWSER",0,2,1,0
2938,1863,Xbox,48,GAMING,0,0,1,0
5600,437,360Safe,55,"APP-UPDATE",0,1,1,0
2323,792,SCCP,59,"VoIP-APPS",0,0,1,0
10704,1885,"HMA VPN",27,"PROXY-ACCESS",0,0,1,0
5841,1449,"AOL Webmail",69,WEBMAIL,0,1,3,0
1042,392,DepositFiles,56,"BACKUP-APPS",0,0,1,0
9290,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
2955,138,SHOUTcast,17,MULTIMEDIA,0,0,3,0
874,334,QQGame,48,GAMING,0,1,1,0
1932,684,YouSendIt,56,"BACKUP-APPS",0,2,1,0
3764,1150,Twiddla,79,"WEB-CONFERENCING",0,1,1,0
7777,1582,"Opera Mini",88,"WEB-BROWSER",0,1,3,0
6470,801,"SoftEther PacketiX",60,"REMOTE-ACCESS",0,2,1,0
9880,1297,IMAP,74,PROTOCOLS,0,1,2,0
219,32,"Shockwave Flash (SWF)",17,MULTIMEDIA,0,0,3,0
7519,2906,"Microsoft SQL Server",51,"DATABASE-APPS",0,0,1,0
7874,1669,"Optimax Media Delivery",75,"BROWSING-PRIVACY",0,1,3,0
3845,1163,VoipWise,59,"VoIP-APPS",0,0,1,0
3789,622,QQ,11,IM,0,2,1,0
3586,1110,"Deepnet Explorer",22,P2P,0,3,1,0
8507,1718,"Apple Mac.com",53,"MISC-APPS",0,2,1,0
2395,1194,Odnoklassniki,76,"SOCIAL-NETWORKING",0,0,3,0
3660,198,MP3,17,MULTIMEDIA,0,0,3,0
135,27,GOGOBOX,22,P2P,0,3,1,0
5159,1279,SSL,74,PROTOCOLS,0,0,0,0
9909,1306,"Apple FaceTime",59,"VoIP-APPS",0,1,1,0
8104,355,NateOn,11,IM,0,2,1,0
205,11,"Xunlei Thunder",22,P2P,0,3,1,0
4398,1283,"DNS Protocol",74,PROTOCOLS,0,0,2,0
2787,1223,"Frontier Compute Engine",53,"MISC-APPS",0,0,3,0
2464,842,BGP,65,INFRASTRUCTURE,0,0,2,0
1544,518,Soribada,22,P2P,0,0,3,0
9521,592,Qvod,17,MULTIMEDIA,0,0,3,0
8090,1702,Zinio,78,"MOBILE-APPS",0,1,1,0
8658,912,CCTV,17,MULTIMEDIA,0,1,3,0
9009,622,QQ,11,IM,0,2,1,0
217,63,"Trend Micro",55,"APP-UPDATE",0,0,1,0
6850,1550,Ultrasurf,27,"PROXY-ACCESS",0,3,1,0
773,272,Modbus,77,"SCADA-APPS",0,0,2,0
3589,1049,"Torrent Reactor",22,P2P,0,3,1,0
9270,1732,GAppProxy,27,"PROXY-ACCESS",0,3,1,0
10641,1867,"VPN In Touch",27,"PROXY-ACCESS",0,0,1,0
1545,519,ProxyStart,27,"PROXY-ACCESS",0,3,3,0
6018,1493,ICCP,77,"SCADA-APPS",0,0,2,0
3759,1148,ReadyTalk,79,"WEB-CONFERENCING",0,1,3,0
9865,1796,Vine,76,"SOCIAL-NETWORKING",0,1,1,0
1159,430,DangDang,53,"MISC-APPS",0,0,3,0
2763,1219,FileHound,71,"DOWNLOAD-APPS",0,2,1,0
8572,992,Document,72,"FILETYPE-DETECTION",0,2,3,1
2896,1234,CFNetwork,53,"MISC-APPS",0,0,3,0
1799,484,Blinkx,17,MULTIMEDIA,0,0,3,0
990,377,"Yahoo! Games",48,GAMING,0,0,1,0
6045,39,"Windows Media",17,MULTIMEDIA,0,0,1,1
6,2901,"Non-SSL traffic over SSL port",27,"PROXY-ACCESS",0,0,0,0
1373,468,"Experience Project",76,"SOCIAL-NETWORKING",0,0,3,0
6285,1061,"Sanguo Sha",48,GAMING,0,1,1,0
3767,1325,"Chart Beat",75,"BROWSING-PRIVACY",0,1,3,0
10558,334,QQGame,48,GAMING,0,0,1,0
5801,1448,"Inter-Asterisk Exchange v2 (IAX2)",59,"VoIP-APPS",0,1,1,0
1613,548,Wget,71,"DOWNLOAD-APPS",0,2,1,0
7720,2908,CloudFile,11,IM,0,1,1,0
5633,406,4Shared,56,"BACKUP-APPS",0,0,1,0
8456,1714,"TuneIn Radio",17,MULTIMEDIA,0,0,1,0
1198,438,CVS,50,"SRC-CTRL-APPS",0,0,1,0
6012,1491,"H.248 Protocol",74,PROTOCOLS,0,1,2,0
10773,393,Soulseek,22,P2P,0,3,1,0
1789,624,"Bolt.com",76,"SOCIAL-NETWORKING",0,0,3,0
3631,1316,"Beanie Babies Online",53,"MISC-APPS",0,0,3,0
7254,1622,"Audio Video Stream",72,"FILETYPE-DETECTION",0,0,1,1
7692,337,Daum,11,IM,0,1,1,0
7787,62,Hulu,17,MULTIMEDIA,0,1,1,0
1818,639,Gougou,17,MULTIMEDIA,0,0,3,0
3819,1157,GatherPlace,79,"WEB-CONFERENCING",0,0,1,0
974,368,"Sonar Central",60,"REMOTE-ACCESS",0,0,1,0
1618,551,cURL,71,"DOWNLOAD-APPS",0,2,1,0
3374,1045,"RAR Bg",22,P2P,0,3,1,0
3244,5,eMule,22,P2P,0,4,1,0
8676,592,Qvod,17,MULTIMEDIA,0,2,1,0
3879,1172,Xanga,76,"SOCIAL-NETWORKING",0,0,3,0
8453,1714,"TuneIn Radio",17,MULTIMEDIA,0,0,1,0
10168,1822,IBVPN,60,"REMOTE-ACCESS",0,3,1,0
1842,642,aSmallWorld,76,"SOCIAL-NETWORKING",0,0,3,0
1400,58,GNUTella,22,P2P,0,1,1,0
1967,693,"Bigpoint Games",48,GAMING,0,0,1,0
10285,1901,"HTTP User-Agent",88,"WEB-BROWSER",0,2,1,0
1765,32,"Shockwave Flash (SWF)",17,MULTIMEDIA,0,1,2,0
251,69,CrossLoop,60,"REMOTE-ACCESS",0,0,1,0
3654,1271,"Winamp Remote",17,MULTIMEDIA,0,0,3,0
2313,233,Kuwo,17,MULTIMEDIA,0,0,3,0
5174,1297,IMAP,74,PROTOCOLS,0,0,0,0
1135,421,MusicBrainz,53,"MISC-APPS",0,0,3,0
6747,1571,"MouseMatrix.com",27,"PROXY-ACCESS",0,3,3,0
10575,1826,"Yik Yak",11,IM,0,2,1,0
3915,1181,Bloglines,53,"MISC-APPS",0,0,3,0
2675,910,"Xunlei XLGame",48,GAMING,0,0,1,0
6706,1342,"Chess.com",48,GAMING,0,1,3,0
7863,1658,EdgeSuite,75,"BROWSING-PRIVACY",0,0,3,0
8360,370,LinkedIn,76,"SOCIAL-NETWORKING",0,1,3,0
7846,1656,Psiphon,27,"PROXY-ACCESS",0,3,1,0
77,10,"Hotspot Shield VPN",27,"PROXY-ACCESS",0,3,3,0
2574,871,Digsby,11,IM,0,2,1,0
9721,1753,"Chrome Remote Desktop",60,"REMOTE-ACCESS",0,2,1,0
1655,570,"Ragnarok Online",48,GAMING,0,0,3,0
5151,1278,SMTP,74,PROTOCOLS,0,2,2,0
456,135,Quicktime,17,MULTIMEDIA,0,0,3,0
7078,1606,"Jump Desktop",60,"REMOTE-ACCESS",0,2,1,0
9247,1726,"Dell SonicWALL CDP",56,"BACKUP-APPS",0,0,1,0
5756,1432,NetNewsWire,53,"MISC-APPS",0,1,3,0
7351,7,"BitTorrent Protocol",22,P2P,0,1,1,0
8592,1721,Minecraft,48,GAMING,0,1,3,0
9426,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
6260,1505,Cybozu,52,"BUSINESS-APPS",0,1,3,0
6452,1538,HotBar,75,"BROWSING-PRIVACY",0,1,1,0
1641,563,Youku,17,MULTIMEDIA,0,0,3,0
